"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.50","-0.42","-0.42"
"2","A","Int","yes",0,-1,"0.07","0.93","0.51"
"3","H","Sam","yes",0,-1,"1.35","-0.28","0.22"
"4","A","Spe","yes",1,0,"1.05","0.01","0.23"
"5","H","Udi","yes",3,1,"1.37","-0.31","-0.07"
"6","A","Rom","yes",0,-2,"0.24","0.77","0.70"
"7","A","Par","yes",1,0,"1.74","-0.66","0.04"
"8","H","Ben","yes",0,-1,"1.41","-0.34","-0.30"
"9","A","Mil","yes",0,-2,"0.73","0.30","0.00"
"10","H","Gen","yes",1,0,"1.45","-0.38","-0.37"
"11","A","Ata","yes",0,-3,"0.38","0.64","0.27"
"12","H","Sas","yes",1,0,"0.73","0.30","0.57"
"13","H","Ver","yes",1,0,"1.39","-0.32","0.24"
"14","A","Juv","yes",3,3,"0.23","0.78","1.03"
"15","H","Bol","yes",1,0,"1.79","-0.70","0.33"
"16","A","Laz","yes",0,-1,"0.27","0.74","1.07"
"17","H","Cag","yes",3,1,"1.57","-0.49","0.58"
"18","A","Nap","yes",0,-6,"0.35","0.67","1.25"
"19","H","Cro","yes",3,1,"2.42","-1.30","-0.05"
"20","A","Tor","yes",1,0,"1.29","-0.23","-0.27"
"21","H","Int","yes",0,-2,"0.54","0.49","0.22"
"22","A","Sam","yes",0,-1,"0.67","0.36","0.58"
"23","H","Spe","yes",3,3,"1.64","-0.56","0.02"
"24","A","Udi","yes",0,-1,"1.24","-0.17","-0.16"
"25","H","Rom","yes",0,-1,"1.57","-0.49","-0.65"
"26","H","Par","yes",1,0,"2.15","-1.05","-1.69"
"27","A","Ben","yes",3,3,"1.64","-0.56","-2.25"
"28","H","Mil","yes",0,-1,"0.15","0.86","-1.40"
"29","A","Gen","yes",1,0,"1.06","-0.00","-1.40"
"30","H","Ata","yes",0,-1,"0.49","0.53","-0.87"
"31","A","Sas","yes",0,-2,"0.74","0.29","-0.57"
"32","A","Ver","yes",3,1,"0.95","0.10","-0.48"
"33","H","Juv","yes",1,0,"0.73","0.30","-0.18"
"34","A","Bol","yes",1,0,"0.83","0.21","0.03"
"35","H","Laz","yes",3,2,"1.15","-0.09","-0.06"
"36","A","Cag","yes",1,0,"1.23","-0.16","-0.22"
"37","H","Nap","yes",0,-2,"0.58","0.45","0.22"
"38","A","Cro","yes",1,0,"1.29","-0.22","0.00"
