"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.31","-0.29","-0.29"
"2","A","Int","yes",0,-1,"0.09","0.91","0.62"
"3","H","Sam","yes",0,-1,"1.33","-0.31","0.31"
"4","A","Spe","yes",1,0,"1.15","-0.13","0.19"
"5","H","Udi","yes",3,1,"1.24","-0.22","-0.03"
"6","A","Rom","yes",0,-2,"0.29","0.71","0.68"
"7","A","Par","yes",1,0,"1.76","-0.73","-0.05"
"8","H","Ben","yes",0,-1,"1.14","-0.12","-0.17"
"9","A","Mil","yes",0,-2,"0.79","0.22","0.05"
"10","H","Gen","yes",1,0,"1.60","-0.57","-0.52"
"11","A","Ata","yes",0,-3,"0.42","0.59","0.07"
"12","H","Sas","yes",1,0,"0.72","0.29","0.36"
"13","H","Ver","yes",1,0,"1.21","-0.19","0.17"
"14","A","Juv","yes",3,3,"0.26","0.75","0.92"
"15","H","Bol","yes",1,0,"1.71","-0.68","0.24"
"16","A","Laz","yes",0,-1,"0.28","0.73","0.97"
"17","H","Cag","yes",3,1,"1.63","-0.60","0.37"
"18","A","Nap","yes",0,-6,"0.30","0.71","1.07"
"19","H","Cro","yes",3,1,"2.37","-1.33","-0.25"
"20","A","Tor","yes",1,0,"1.45","-0.42","-0.68"
"21","H","Int","yes",0,-2,"0.45","0.56","-0.12"
"22","A","Sam","yes",0,-1,"0.75","0.26","0.14"
"23","H","Spe","yes",3,3,"1.54","-0.52","-0.37"
"24","A","Udi","yes",0,-1,"1.13","-0.11","-0.48"
"25","H","Rom","yes",0,-1,"1.37","-0.35","-0.82"
"26","H","Par","yes",1,0,"1.93","-0.90","-1.72"
"27","A","Ben","yes",3,3,"1.55","-0.52","-2.24"
"28","H","Mil","yes",0,-1,"0.18","0.82","-1.42"
"29","A","Gen","yes",1,0,"1.02","-0.00","-1.42"
"30","H","Ata","yes",0,-1,"0.43","0.58","-0.84"
"31","A","Sas","yes",0,-2,"0.84","0.18","-0.66"
"32","A","Ver","yes",3,1,"0.93","0.09","-0.58"
"33","H","Juv","yes",1,0,"0.84","0.17","-0.41"
"34","A","Bol","no",NA,NA,"0.67","0.34","-0.07"
"35","H","Laz","no",NA,NA,"0.83","0.19","0.12"
"36","A","Cag","no",NA,NA,"1.14","-0.12","0.00"
"37","H","Nap","no",NA,NA,"0.59","0.42","0.42"
"38","A","Cro","no",NA,NA,"1.45","-0.42","-0.00"
