"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.48","-0.37","-0.37"
"2","A","Int","yes",0,-1,"0.08","0.92","0.55"
"3","H","Sam","yes",0,-1,"1.48","-0.37","0.18"
"4","A","Spe","yes",1,0,"1.17","-0.08","0.10"
"5","H","Udi","yes",3,1,"1.40","-0.30","-0.20"
"6","A","Rom","yes",0,-2,"0.27","0.74","0.54"
"7","A","Par","yes",1,0,"1.76","-0.64","-0.10"
"8","H","Ben","yes",0,-1,"1.41","-0.30","-0.40"
"9","A","Mil","yes",0,-2,"0.72","0.33","-0.07"
"10","H","Gen","yes",1,0,"1.59","-0.47","-0.55"
"11","A","Ata","yes",0,-3,"0.38","0.65","0.10"
"12","H","Sas","yes",1,0,"0.78","0.28","0.38"
"13","H","Ver","yes",1,0,"1.46","-0.36","0.02"
"14","A","Juv","yes",3,3,"0.28","0.74","0.76"
"15","H","Bol","yes",1,0,"1.83","-0.70","0.06"
"16","A","Laz","yes",0,-1,"0.25","0.77","0.83"
"17","H","Cag","yes",3,1,"1.61","-0.50","0.33"
"18","A","Nap","yes",0,-6,"0.32","0.70","1.04"
"19","H","Cro","yes",3,1,"2.46","-1.28","-0.25"
"20","A","Tor","yes",1,0,"1.34","-0.24","-0.49"
"21","H","Int","yes",0,-2,"0.50","0.53","0.04"
"22","A","Sam","yes",0,-1,"0.72","0.33","0.37"
"23","H","Spe","yes",3,3,"1.67","-0.55","-0.18"
"24","A","Udi","yes",0,-1,"1.21","-0.12","-0.30"
"25","H","Rom","yes",0,-1,"1.58","-0.47","-0.76"
"26","H","Par","yes",1,0,"2.15","-0.99","-1.75"
"27","A","Ben","yes",3,3,"1.62","-0.50","-2.26"
"28","H","Mil","yes",0,-1,"0.18","0.84","-1.42"
"29","A","Gen","yes",1,0,"1.06","0.01","-1.41"
"30","H","Ata","yes",0,-1,"0.54","0.50","-0.91"
"31","A","Sas","yes",0,-2,"0.86","0.20","-0.71"
"32","A","Ver","yes",3,1,"0.94","0.13","-0.58"
"33","H","Juv","yes",1,0,"0.82","0.24","-0.34"
"34","A","Bol","yes",1,0,"0.82","0.24","-0.10"
"35","H","Laz","yes",3,2,"1.07","0.01","-0.09"
"36","A","Cag","yes",1,0,"1.19","-0.10","-0.18"
"37","H","Nap","no",NA,NA,"0.65","0.40","0.21"
"38","A","Cro","no",NA,NA,"1.31","-0.21","-0.00"
