"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.49","-0.38","-0.38"
"2","A","Int","yes",0,-1,"0.08","0.92","0.55"
"3","H","Sam","yes",0,-1,"1.49","-0.37","0.18"
"4","A","Spe","yes",1,0,"1.17","-0.08","0.10"
"5","H","Udi","yes",3,1,"1.41","-0.30","-0.21"
"6","A","Rom","yes",0,-2,"0.27","0.75","0.54"
"7","A","Par","yes",1,0,"1.76","-0.63","-0.09"
"8","H","Ben","yes",0,-1,"1.41","-0.31","-0.40"
"9","A","Mil","yes",0,-2,"0.72","0.33","-0.07"
"10","H","Gen","yes",1,0,"1.60","-0.48","-0.54"
"11","A","Ata","yes",0,-3,"0.38","0.65","0.10"
"12","H","Sas","yes",1,0,"0.78","0.28","0.38"
"13","H","Ver","yes",1,0,"1.35","-0.25","0.13"
"14","A","Juv","yes",3,3,"0.28","0.74","0.87"
"15","H","Bol","yes",1,0,"1.84","-0.70","0.17"
"16","A","Laz","yes",0,-1,"0.25","0.77","0.94"
"17","H","Cag","yes",3,1,"1.62","-0.50","0.44"
"18","A","Nap","yes",0,-6,"0.32","0.70","1.14"
"19","H","Cro","yes",3,1,"2.46","-1.27","-0.13"
"20","A","Tor","yes",1,0,"1.34","-0.24","-0.37"
"21","H","Int","yes",0,-2,"0.51","0.53","0.16"
"22","A","Sam","yes",0,-1,"0.72","0.33","0.49"
"23","H","Spe","yes",3,3,"1.68","-0.55","-0.06"
"24","A","Udi","yes",0,-1,"1.20","-0.11","-0.17"
"25","H","Rom","yes",0,-1,"1.59","-0.47","-0.64"
"26","H","Par","yes",1,0,"2.16","-0.99","-1.63"
"27","A","Ben","yes",3,3,"1.62","-0.50","-2.13"
"28","H","Mil","yes",0,-1,"0.18","0.84","-1.29"
"29","A","Gen","yes",1,0,"1.06","0.02","-1.27"
"30","H","Ata","yes",0,-1,"0.54","0.50","-0.78"
"31","A","Sas","yes",0,-2,"0.86","0.21","-0.57"
"32","A","Ver","yes",3,1,"0.95","0.12","-0.45"
"33","H","Juv","yes",1,0,"0.82","0.24","-0.20"
"34","A","Bol","yes",1,0,"0.82","0.24","0.04"
"35","H","Laz","yes",3,2,"1.07","0.01","0.05"
"36","A","Cag","yes",1,0,"1.18","-0.09","-0.05"
"37","H","Nap","no",NA,NA,"0.65","0.40","0.35"
"38","A","Cro","no",NA,NA,"1.46","-0.35","0.00"
