"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.31","-0.27","-0.27"
"2","A","Int","yes",0,-1,"0.10","0.91","0.63"
"3","H","Sam","yes",0,-1,"1.32","-0.29","0.34"
"4","A","Spe","yes",1,0,"1.17","-0.14","0.20"
"5","H","Udi","yes",3,1,"1.23","-0.19","0.01"
"6","A","Rom","yes",0,-2,"0.30","0.71","0.72"
"7","A","Par","yes",1,0,"1.78","-0.73","-0.02"
"8","H","Ben","yes",0,-1,"1.22","-0.18","-0.20"
"9","A","Mil","yes",0,-2,"0.75","0.27","0.07"
"10","H","Gen","yes",1,0,"1.61","-0.57","-0.50"
"11","A","Ata","yes",0,-3,"0.43","0.58","0.09"
"12","H","Sas","yes",1,0,"0.72","0.30","0.38"
"13","H","Ver","yes",1,0,"1.20","-0.16","0.22"
"14","A","Juv","yes",3,3,"0.27","0.74","0.96"
"15","H","Bol","yes",1,0,"1.70","-0.65","0.31"
"16","A","Laz","yes",0,-1,"0.28","0.73","1.04"
"17","H","Cag","yes",3,1,"1.57","-0.53","0.51"
"18","A","Nap","yes",0,-6,"0.37","0.64","1.15"
"19","H","Cro","yes",3,1,"2.36","-1.30","-0.14"
"20","A","Tor","yes",1,0,"1.47","-0.43","-0.57"
"21","H","Int","yes",0,-2,"0.43","0.58","0.01"
"22","A","Sam","yes",0,-1,"0.78","0.25","0.25"
"23","H","Spe","yes",3,3,"1.54","-0.49","-0.24"
"24","A","Udi","yes",0,-1,"1.15","-0.12","-0.36"
"25","H","Rom","yes",0,-1,"1.36","-0.33","-0.69"
"26","H","Par","yes",1,0,"1.93","-0.87","-1.56"
"27","A","Ben","yes",3,3,"1.57","-0.53","-2.09"
"28","H","Mil","yes",0,-1,"0.18","0.82","-1.27"
"29","A","Gen","yes",1,0,"1.04","-0.01","-1.28"
"30","H","Ata","yes",0,-1,"0.48","0.54","-0.75"
"31","A","Sas","yes",0,-2,"0.84","0.18","-0.56"
"32","A","Ver","yes",3,1,"0.96","0.07","-0.49"
"33","H","Juv","yes",1,0,"0.84","0.18","-0.31"
"34","A","Bol","yes",1,0,"0.74","0.28","-0.03"
"35","H","Laz","no",NA,NA,"0.83","0.20","0.16"
"36","A","Cag","no",NA,NA,"1.17","-0.14","0.02"
"37","H","Nap","no",NA,NA,"0.58","0.43","0.46"
"38","A","Cro","no",NA,NA,"1.50","-0.46","0.00"
