"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.44","-0.33","-0.33"
"2","A","Int","yes",0,-1,"0.09","0.92","0.59"
"3","H","Sam","yes",0,-1,"1.46","-0.34","0.24"
"4","A","Spe","yes",1,0,"1.21","-0.11","0.13"
"5","H","Udi","yes",3,1,"1.35","-0.24","-0.11"
"6","A","Rom","yes",0,-2,"0.30","0.73","0.61"
"7","A","Par","yes",1,0,"1.79","-0.64","-0.03"
"8","H","Ben","yes",0,-1,"1.35","-0.24","-0.27"
"9","A","Mil","yes",0,-2,"0.75","0.31","0.04"
"10","H","Gen","yes",1,0,"1.74","-0.60","-0.56"
"11","A","Ata","yes",0,-3,"0.43","0.60","0.04"
"12","H","Sas","yes",1,0,"0.82","0.24","0.29"
"13","H","Ver","yes",1,0,"1.32","-0.22","0.07"
"14","A","Juv","yes",3,3,"0.27","0.75","0.82"
"15","H","Bol","yes",1,0,"1.82","-0.68","0.14"
"16","A","Laz","yes",0,-1,"0.27","0.75","0.89"
"17","H","Cag","yes",3,1,"1.70","-0.56","0.33"
"18","A","Nap","yes",0,-6,"0.37","0.66","0.99"
"19","H","Cro","yes",3,1,"2.44","-1.24","-0.25"
"20","A","Tor","yes",1,0,"1.37","-0.26","-0.51"
"21","H","Int","yes",0,-2,"0.50","0.54","0.03"
"22","A","Sam","yes",0,-1,"0.71","0.34","0.37"
"23","H","Spe","yes",3,3,"1.67","-0.53","-0.16"
"24","A","Udi","yes",0,-1,"1.25","-0.15","-0.31"
"25","H","Rom","yes",0,-1,"1.56","-0.43","-0.74"
"26","H","Par","yes",1,0,"2.12","-0.95","-1.70"
"27","A","Ben","yes",3,3,"1.58","-0.46","-2.15"
"28","H","Mil","yes",0,-1,"0.21","0.80","-1.35"
"29","A","Gen","yes",1,0,"1.05","0.04","-1.31"
"30","H","Ata","yes",0,-1,"0.55","0.50","-0.82"
"31","A","Sas","yes",0,-2,"0.84","0.23","-0.59"
"32","A","Ver","yes",3,1,"0.96","0.12","-0.47"
"33","H","Juv","yes",1,0,"0.88","0.19","-0.29"
"34","A","Bol","yes",1,0,"0.75","0.31","0.02"
"35","H","Laz","yes",3,2,"1.05","0.03","0.06"
"36","A","Cag","no",NA,NA,"1.18","-0.09","-0.03"
"37","H","Nap","no",NA,NA,"0.64","0.42","0.39"
"38","A","Cro","no",NA,NA,"1.51","-0.39","-0.00"
