"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.47","-0.36","-0.36"
"2","A","Int","yes",0,-1,"0.09","0.92","0.56"
"3","H","Sam","yes",0,-1,"1.47","-0.36","0.20"
"4","A","Spe","yes",1,0,"1.18","-0.09","0.11"
"5","H","Udi","yes",3,1,"1.40","-0.29","-0.18"
"6","A","Rom","yes",0,-2,"0.28","0.74","0.56"
"7","A","Par","yes",1,0,"1.78","-0.64","-0.08"
"8","H","Ben","yes",0,-1,"1.36","-0.25","-0.34"
"9","A","Mil","yes",0,-2,"0.73","0.32","-0.02"
"10","H","Gen","yes",1,0,"1.75","-0.61","-0.63"
"11","A","Ata","yes",0,-3,"0.42","0.61","-0.02"
"12","H","Sas","yes",1,0,"0.78","0.28","0.27"
"13","H","Ver","yes",1,0,"1.33","-0.23","0.03"
"14","A","Juv","yes",3,3,"0.28","0.74","0.77"
"15","H","Bol","yes",1,0,"1.83","-0.69","0.08"
"16","A","Laz","yes",0,-1,"0.26","0.76","0.84"
"17","H","Cag","yes",3,1,"1.61","-0.49","0.35"
"18","A","Nap","yes",0,-6,"0.33","0.70","1.05"
"19","H","Cro","yes",3,1,"2.45","-1.27","-0.22"
"20","A","Tor","yes",1,0,"1.35","-0.24","-0.46"
"21","H","Int","yes",0,-2,"0.50","0.54","0.07"
"22","A","Sam","yes",0,-1,"0.69","0.36","0.44"
"23","H","Spe","yes",3,3,"1.68","-0.55","-0.12"
"24","A","Udi","yes",0,-1,"1.22","-0.13","-0.24"
"25","H","Rom","yes",0,-1,"1.57","-0.45","-0.69"
"26","H","Par","yes",1,0,"2.14","-0.97","-1.67"
"27","A","Ben","yes",3,3,"1.64","-0.51","-2.18"
"28","H","Mil","yes",0,-1,"0.18","0.83","-1.35"
"29","A","Gen","yes",1,0,"1.07","0.02","-1.33"
"30","H","Ata","yes",0,-1,"0.53","0.51","-0.82"
"31","A","Sas","yes",0,-2,"0.82","0.24","-0.58"
"32","A","Ver","yes",3,1,"0.96","0.11","-0.47"
"33","H","Juv","yes",1,0,"0.89","0.18","-0.29"
"34","A","Bol","yes",1,0,"0.73","0.33","0.04"
"35","H","Laz","yes",3,2,"1.06","0.02","0.06"
"36","A","Cag","yes",1,0,"1.19","-0.10","-0.04"
"37","H","Nap","no",NA,NA,"0.64","0.41","0.37"
"38","A","Cro","no",NA,NA,"1.48","-0.37","0.00"
