"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.30","-0.40","-0.40"
"2","A","Int","yes",0,"0.07","0.93","0.53"
"3","H","Sam","yes",0,"1.37","-0.46","0.07"
"4","A","Spe","yes",1,"1.01","-0.08","-0.01"
"5","H","Udi","yes",3,"1.34","-0.43","-0.44"
"6","A","Rom","yes",0,"0.20","0.78","0.34"
"7","A","Par","yes",1,"1.35","-0.45","-0.11"
"8","H","Ben","yes",0,"1.04","-0.12","-0.22"
"9","A","Mil","yes",0,"0.61","0.34","0.12"
"10","H","Gen","yes",1,"1.51","-0.62","-0.50"
"11","A","Ata","yes",0,"0.38","0.59","0.09"
"12","H","Sas","yes",1,"0.81","0.14","0.23"
"13","H","Ver","yes",1,"1.22","-0.31","-0.08"
"14","A","Juv","yes",3,"0.20","0.78","0.71"
"15","H","Bol","yes",1,"1.69","-0.81","-0.10"
"16","A","Laz","yes",0,"0.29","0.69","0.58"
"17","H","Cag","yes",3,"1.81","-0.94","-0.36"
"18","A","Nap","yes",0,"0.23","0.76","0.40"
"19","H","Cro","yes",3,"2.69","-1.88","-1.48"
"20","A","Tor","yes",1,"1.43","-0.53","-2.01"
"21","H","Int","yes",0,"0.39","0.59","-1.42"
"22","A","Sam","yes",0,"0.60","0.36","-1.06"
"23","H","Spe","yes",3,"1.39","-0.49","-1.55"
"24","A","Udi","yes",0,"0.79","0.15","-1.39"
"25","H","Rom","yes",0,"1.01","-0.08","-1.48"
"26","H","Par","yes",1,"1.90","-1.04","-2.52"
"27","A","Ben","yes",3,"1.21","-0.30","-2.81"
"28","H","Mil","yes",0,"0.11","0.88","-1.93"
"29","A","Gen","yes",1,"0.91","0.03","-1.90"
"30","H","Ata","yes",0,"0.42","0.55","-1.35"
"31","A","Sas","yes",0,"0.73","0.22","-1.13"
"32","A","Ver","no",NA,"0.69","0.27","-0.86"
"33","H","Juv","no",NA,"0.73","0.22","-0.64"
"34","A","Bol","no",NA,"0.52","0.44","-0.20"
"35","H","Laz","no",NA,"0.78","0.17","-0.03"
"36","A","Cag","no",NA,"1.05","-0.12","-0.16"
"37","H","Nap","no",NA,"0.62","0.33","0.18"
"38","A","Cro","no",NA,"1.10","-0.18","-0.00"
