"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.31","-0.27","-0.27"
"2","A","Int","yes",0,-1,"0.10","0.91","0.63"
"3","H","Sam","yes",0,-1,"1.32","-0.28","0.35"
"4","A","Spe","yes",1,0,"1.21","-0.18","0.17"
"5","H","Udi","yes",3,1,"1.22","-0.18","-0.01"
"6","A","Rom","yes",0,-2,"0.30","0.71","0.70"
"7","A","Par","yes",1,0,"1.79","-0.74","-0.04"
"8","H","Ben","yes",0,-1,"1.22","-0.18","-0.22"
"9","A","Mil","yes",0,-2,"0.75","0.27","0.05"
"10","H","Gen","yes",1,0,"1.60","-0.56","-0.51"
"11","A","Ata","yes",0,-3,"0.43","0.58","0.07"
"12","H","Sas","yes",1,0,"0.72","0.30","0.37"
"13","H","Ver","yes",1,0,"1.19","-0.16","0.22"
"14","A","Juv","yes",3,3,"0.27","0.74","0.95"
"15","H","Bol","yes",1,0,"1.69","-0.65","0.31"
"16","A","Laz","yes",0,-1,"0.28","0.73","1.04"
"17","H","Cag","yes",3,1,"1.56","-0.52","0.52"
"18","A","Nap","yes",0,-6,"0.37","0.64","1.16"
"19","H","Cro","yes",3,1,"2.36","-1.29","-0.13"
"20","A","Tor","yes",1,0,"1.37","-0.34","-0.47"
"21","H","Int","yes",0,-2,"0.43","0.58","0.11"
"22","A","Sam","yes",0,-1,"0.71","0.31","0.42"
"23","H","Spe","yes",3,3,"1.53","-0.49","-0.07"
"24","A","Udi","yes",0,-1,"1.25","-0.21","-0.29"
"25","H","Rom","yes",0,-1,"1.42","-0.38","-0.67"
"26","H","Par","yes",1,0,"2.01","-0.96","-1.62"
"27","A","Ben","yes",3,3,"1.58","-0.54","-2.16"
"28","H","Mil","yes",0,-1,"0.18","0.82","-1.34"
"29","A","Gen","yes",1,0,"1.05","-0.02","-1.36"
"30","H","Ata","yes",0,-1,"0.47","0.54","-0.82"
"31","A","Sas","yes",0,-2,"0.84","0.18","-0.64"
"32","A","Ver","yes",3,1,"0.96","0.07","-0.57"
"33","H","Juv","yes",1,0,"0.77","0.25","-0.33"
"34","A","Bol","yes",1,0,"0.75","0.27","-0.06"
"35","H","Laz","no",NA,NA,"0.82","0.20","0.15"
"36","A","Cag","no",NA,NA,"1.18","-0.15","-0.00"
"37","H","Nap","no",NA,NA,"0.54","0.47","0.47"
"38","A","Cro","no",NA,NA,"1.51","-0.47","-0.00"
