"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.53","-0.45","-0.45"
"2","A","Int","yes",0,-1,"0.08","0.92","0.48"
"3","H","Sam","yes",0,-1,"1.34","-0.26","0.21"
"4","A","Spe","yes",1,0,"1.06","0.00","0.22"
"5","H","Udi","yes",3,1,"1.36","-0.28","-0.06"
"6","A","Rom","yes",0,-2,"0.25","0.76","0.70"
"7","A","Par","yes",1,0,"1.77","-0.66","0.03"
"8","H","Ben","yes",0,-1,"1.36","-0.28","-0.25"
"9","A","Mil","yes",0,-2,"0.72","0.32","0.07"
"10","H","Gen","yes",1,0,"1.55","-0.46","-0.39"
"11","A","Ata","yes",0,-3,"0.38","0.64","0.25"
"12","H","Sas","yes",1,0,"0.74","0.30","0.55"
"13","H","Ver","yes",1,0,"1.42","-0.34","0.21"
"14","A","Juv","yes",3,3,"0.24","0.77","0.98"
"15","H","Bol","yes",1,0,"1.80","-0.69","0.28"
"16","A","Laz","yes",0,-1,"0.25","0.77","1.05"
"17","H","Cag","yes",3,1,"1.57","-0.48","0.57"
"18","A","Nap","yes",0,-6,"0.32","0.70","1.27"
"19","H","Cro","yes",3,1,"2.42","-1.28","-0.01"
"20","A","Tor","yes",1,0,"1.33","-0.26","-0.27"
"21","H","Int","yes",0,-2,"0.53","0.50","0.23"
"22","A","Sam","yes",0,-1,"0.73","0.31","0.55"
"23","H","Spe","yes",3,3,"1.64","-0.54","0.00"
"24","A","Udi","yes",0,-1,"1.28","-0.21","-0.20"
"25","H","Rom","yes",0,-1,"1.55","-0.46","-0.67"
"26","H","Par","yes",1,0,"2.12","-1.00","-1.66"
"27","A","Ben","yes",3,3,"1.69","-0.59","-2.25"
"28","H","Mil","yes",0,-1,"0.16","0.84","-1.41"
"29","A","Gen","yes",1,0,"1.09","-0.03","-1.44"
"30","H","Ata","yes",0,-1,"0.48","0.54","-0.89"
"31","A","Sas","yes",0,-2,"0.86","0.19","-0.70"
"32","A","Ver","yes",3,1,"0.94","0.11","-0.59"
"33","H","Juv","yes",1,0,"0.78","0.26","-0.33"
"34","A","Bol","yes",1,0,"0.82","0.23","-0.10"
"35","H","Laz","yes",3,2,"1.06","-0.00","-0.10"
"36","A","Cag","yes",1,0,"1.19","-0.12","-0.22"
"37","H","Nap","yes",0,-2,"0.58","0.46","0.24"
"38","A","Cro","no",NA,NA,"1.31","-0.24","-0.00"
