"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.29","-0.27","-0.27"
"2","A","Int","yes",0,"0.09","0.91","0.64"
"3","H","Sam","yes",0,"1.33","-0.32","0.32"
"4","A","Spe","yes",1,"1.22","-0.21","0.11"
"5","H","Udi","yes",3,"1.31","-0.29","-0.18"
"6","A","Rom","yes",0,"0.27","0.73","0.55"
"7","A","Par","yes",1,"1.60","-0.58","-0.03"
"8","H","Ben","yes",0,"1.09","-0.08","-0.11"
"9","A","Mil","yes",0,"0.73","0.28","0.17"
"10","H","Gen","yes",1,"1.55","-0.54","-0.37"
"11","A","Ata","yes",0,"0.44","0.56","0.20"
"12","H","Sas","yes",1,"0.79","0.22","0.42"
"13","H","Ver","yes",1,"1.18","-0.16","0.25"
"14","A","Juv","yes",3,"0.27","0.73","0.99"
"15","H","Bol","yes",1,"1.66","-0.64","0.35"
"16","A","Laz","yes",0,"0.35","0.65","1.00"
"17","H","Cag","yes",3,"1.79","-0.77","0.23"
"18","A","Nap","yes",0,"0.32","0.68","0.92"
"19","H","Cro","yes",3,"2.67","-1.64","-0.72"
"20","A","Tor","yes",1,"1.44","-0.43","-1.15"
"21","H","Int","yes",0,"0.39","0.61","-0.54"
"22","A","Sam","yes",0,"0.76","0.25","-0.29"
"23","H","Spe","yes",3,"1.41","-0.40","-0.69"
"24","A","Udi","yes",0,"1.00","0.01","-0.68"
"25","H","Rom","yes",0,"1.13","-0.12","-0.80"
"26","H","Par","yes",1,"1.90","-0.88","-1.68"
"27","A","Ben","yes",3,"1.45","-0.44","-2.11"
"28","H","Mil","yes",0,"0.11","0.89","-1.22"
"29","A","Gen","yes",1,"1.12","-0.11","-1.33"
"30","H","Ata","yes",0,"0.41","0.60","-0.73"
"31","A","Sas","yes",0,"0.92","0.09","-0.65"
"32","A","Ver","yes",3,"1.01","-0.00","-0.65"
"33","H","Juv","no",NA,"0.78","0.23","-0.42"
"34","A","Bol","no",NA,"0.63","0.38","-0.04"
"35","H","Laz","no",NA,"0.75","0.25","0.22"
"36","A","Cag","no",NA,"1.29","-0.27","-0.06"
"37","H","Nap","no",NA,"0.61","0.40","0.34"
"38","A","Cro","no",NA,"1.36","-0.34","0.00"
