"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.31","-0.29","-0.29"
"2","A","Int","yes",0,"0.09","0.91","0.62"
"3","H","Sam","yes",0,"1.33","-0.31","0.32"
"4","A","Spe","yes",1,"1.15","-0.13","0.18"
"5","H","Udi","yes",3,"1.32","-0.30","-0.11"
"6","A","Rom","yes",0,"0.29","0.72","0.60"
"7","A","Par","yes",1,"1.77","-0.74","-0.13"
"8","H","Ben","yes",0,"1.14","-0.12","-0.26"
"9","A","Mil","yes",0,"0.80","0.21","-0.05"
"10","H","Gen","yes",1,"1.58","-0.55","-0.60"
"11","A","Ata","yes",0,"0.45","0.56","-0.04"
"12","H","Sas","yes",1,"0.73","0.29","0.25"
"13","H","Ver","yes",1,"1.20","-0.18","0.06"
"14","A","Juv","yes",3,"0.26","0.74","0.81"
"15","H","Bol","yes",1,"1.68","-0.65","0.16"
"16","A","Laz","yes",0,"0.36","0.65","0.80"
"17","H","Cag","yes",3,"1.62","-0.59","0.21"
"18","A","Nap","yes",0,"0.29","0.71","0.92"
"19","H","Cro","yes",3,"2.37","-1.33","-0.40"
"20","A","Tor","yes",1,"1.42","-0.40","-0.80"
"21","H","Int","yes",0,"0.45","0.55","-0.25"
"22","A","Sam","yes",0,"0.76","0.26","0.01"
"23","H","Spe","yes",3,"1.55","-0.52","-0.51"
"24","A","Udi","yes",0,"1.13","-0.11","-0.62"
"25","H","Rom","yes",0,"1.26","-0.24","-0.86"
"26","H","Par","yes",1,"1.92","-0.89","-1.75"
"27","A","Ben","yes",3,"1.48","-0.46","-2.21"
"28","H","Mil","yes",0,"0.11","0.89","-1.32"
"29","A","Gen","yes",1,"1.02","-0.01","-1.33"
"30","H","Ata","yes",0,"0.43","0.58","-0.75"
"31","A","Sas","yes",0,"0.84","0.17","-0.58"
"32","A","Ver","yes",3,"0.89","0.13","-0.45"
"33","H","Juv","no",NA,"0.79","0.22","-0.23"
"34","A","Bol","no",NA,"0.68","0.33","0.11"
"35","H","Laz","no",NA,"0.82","0.19","0.30"
"36","A","Cag","no",NA,"1.28","-0.26","0.04"
"37","H","Nap","no",NA,"0.62","0.39","0.43"
"38","A","Cro","no",NA,"1.45","-0.43","0.00"
