"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.32","-0.28","-0.28"
"2","A","Int","yes",0,-1,"0.10","0.91","0.63"
"3","H","Sam","yes",0,-1,"1.33","-0.29","0.34"
"4","A","Spe","yes",1,0,"1.17","-0.14","0.20"
"5","H","Udi","yes",3,1,"1.23","-0.20","0.01"
"6","A","Rom","yes",0,-2,"0.30","0.71","0.71"
"7","A","Par","yes",1,0,"1.78","-0.73","-0.02"
"8","H","Ben","yes",0,-1,"1.22","-0.19","-0.20"
"9","A","Mil","yes",0,-2,"0.74","0.28","0.07"
"10","H","Gen","yes",1,0,"1.62","-0.57","-0.50"
"11","A","Ata","yes",0,-3,"0.43","0.59","0.09"
"12","H","Sas","yes",1,0,"0.73","0.29","0.38"
"13","H","Ver","yes",1,0,"1.20","-0.17","0.21"
"14","A","Juv","yes",3,3,"0.27","0.74","0.95"
"15","H","Bol","yes",1,0,"1.70","-0.65","0.30"
"16","A","Laz","yes",0,-1,"0.28","0.73","1.03"
"17","H","Cag","yes",3,1,"1.58","-0.53","0.50"
"18","A","Nap","yes",0,-6,"0.36","0.65","1.14"
"19","H","Cro","yes",3,1,"2.36","-1.30","-0.16"
"20","A","Tor","yes",1,0,"1.46","-0.42","-0.58"
"21","H","Int","yes",0,-2,"0.44","0.58","-0.00"
"22","A","Sam","yes",0,-1,"0.77","0.25","0.25"
"23","H","Spe","yes",3,3,"1.54","-0.50","-0.25"
"24","A","Udi","yes",0,-1,"1.20","-0.17","-0.42"
"25","H","Rom","yes",0,-1,"1.37","-0.33","-0.75"
"26","H","Par","yes",1,0,"1.93","-0.88","-1.63"
"27","A","Ben","yes",3,3,"1.57","-0.53","-2.16"
"28","H","Mil","yes",0,-1,"0.18","0.82","-1.34"
"29","A","Gen","yes",1,0,"1.04","-0.01","-1.34"
"30","H","Ata","yes",0,-1,"0.48","0.53","-0.81"
"31","A","Sas","yes",0,-2,"0.84","0.19","-0.62"
"32","A","Ver","yes",3,1,"0.95","0.08","-0.55"
"33","H","Juv","yes",1,0,"0.78","0.24","-0.31"
"34","A","Bol","yes",1,0,"0.74","0.28","-0.03"
"35","H","Laz","no",NA,NA,"0.83","0.19","0.16"
"36","A","Cag","no",NA,NA,"1.17","-0.14","0.02"
"37","H","Nap","no",NA,NA,"0.59","0.43","0.45"
"38","A","Cro","no",NA,NA,"1.49","-0.45","0.00"
