"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Tor","yes",3,1,"1.45","-0.33","-0.33"
"2","A","Int","yes",0,-1,"0.09","0.92","0.58"
"3","H","Sam","yes",0,-1,"1.47","-0.35","0.23"
"4","A","Spe","yes",1,0,"1.21","-0.11","0.12"
"5","H","Udi","yes",3,1,"1.35","-0.25","-0.12"
"6","A","Rom","yes",0,-2,"0.30","0.73","0.61"
"7","A","Par","yes",1,0,"1.79","-0.64","-0.04"
"8","H","Ben","yes",0,-1,"1.35","-0.25","-0.28"
"9","A","Mil","yes",0,-2,"0.75","0.31","0.03"
"10","H","Gen","yes",1,0,"1.74","-0.60","-0.57"
"11","A","Ata","yes",0,-3,"0.43","0.61","0.04"
"12","H","Sas","yes",1,0,"0.77","0.29","0.33"
"13","H","Ver","yes",1,0,"1.33","-0.22","0.11"
"14","A","Juv","yes",3,3,"0.27","0.75","0.86"
"15","H","Bol","yes",1,0,"1.83","-0.68","0.18"
"16","A","Laz","yes",0,-1,"0.27","0.75","0.93"
"17","H","Cag","yes",3,1,"1.70","-0.57","0.36"
"18","A","Nap","yes",0,-6,"0.36","0.66","1.03"
"19","H","Cro","yes",3,1,"2.44","-1.25","-0.22"
"20","A","Tor","yes",1,0,"1.37","-0.26","-0.48"
"21","H","Int","yes",0,-2,"0.50","0.54","0.06"
"22","A","Sam","yes",0,-1,"0.71","0.35","0.41"
"23","H","Spe","yes",3,3,"1.67","-0.54","-0.13"
"24","A","Udi","yes",0,-1,"1.25","-0.15","-0.27"
"25","H","Rom","yes",0,-1,"1.56","-0.43","-0.71"
"26","H","Par","yes",1,0,"2.13","-0.96","-1.67"
"27","A","Ben","yes",3,3,"1.58","-0.45","-2.12"
"28","H","Mil","yes",0,-1,"0.21","0.80","-1.32"
"29","A","Gen","yes",1,0,"1.09","-0.00","-1.32"
"30","H","Ata","yes",0,-1,"0.55","0.50","-0.82"
"31","A","Sas","yes",0,-2,"0.84","0.23","-0.59"
"32","A","Ver","yes",3,1,"0.96","0.12","-0.47"
"33","H","Juv","yes",1,0,"0.89","0.18","-0.29"
"34","A","Bol","yes",1,0,"0.75","0.31","0.02"
"35","H","Laz","yes",3,2,"1.05","0.03","0.05"
"36","A","Cag","no",NA,NA,"1.18","-0.08","-0.03"
"37","H","Nap","no",NA,NA,"0.64","0.41","0.38"
"38","A","Cro","no",NA,NA,"1.50","-0.38","-0.00"
