"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.31","-0.36","-0.36"
"2","A","Int","yes",0,"0.07","0.92","0.56"
"3","H","Sam","yes",0,"1.37","-0.42","0.14"
"4","A","Spe","yes",1,"1.07","-0.11","0.03"
"5","H","Udi","yes",3,"1.46","-0.52","-0.49"
"6","A","Rom","yes",0,"0.22","0.77","0.28"
"7","A","Par","yes",1,"1.43","-0.49","-0.21"
"8","H","Ben","yes",0,"1.05","-0.09","-0.30"
"9","A","Mil","yes",0,"0.66","0.31","0.01"
"10","H","Gen","yes",1,"1.51","-0.57","-0.55"
"11","A","Ata","yes",0,"0.42","0.57","0.01"
"12","H","Sas","yes",1,"0.81","0.16","0.18"
"13","H","Ver","yes",1,"1.15","-0.19","-0.02"
"14","A","Juv","yes",3,"0.22","0.77","0.75"
"15","H","Bol","yes",1,"1.70","-0.76","-0.01"
"16","A","Laz","yes",0,"0.32","0.67","0.66"
"17","H","Cag","yes",3,"1.81","-0.88","-0.22"
"18","A","Nap","yes",0,"0.25","0.74","0.52"
"19","H","Cro","yes",3,"2.70","-1.80","-1.27"
"20","A","Tor","yes",1,"1.51","-0.56","-1.83"
"21","H","Int","yes",0,"0.39","0.59","-1.24"
"22","A","Sam","yes",0,"0.74","0.24","-1.00"
"23","H","Spe","yes",3,"1.39","-0.44","-1.45"
"24","A","Udi","yes",0,"0.84","0.13","-1.32"
"25","H","Rom","yes",0,"1.00","-0.04","-1.36"
"26","H","Par","yes",1,"1.80","-0.87","-2.23"
"27","A","Ben","yes",3,"1.27","-0.32","-2.55"
"28","H","Mil","yes",0,"0.11","0.88","-1.66"
"29","A","Gen","yes",1,"0.97","-0.01","-1.67"
"30","H","Ata","yes",0,"0.42","0.56","-1.11"
"31","A","Sas","no",NA,"0.86","0.11","-0.99"
"32","A","Ver","no",NA,"0.75","0.22","-0.77"
"33","H","Juv","no",NA,"0.73","0.24","-0.53"
"34","A","Bol","no",NA,"0.57","0.41","-0.12"
"35","H","Laz","no",NA,"0.78","0.19","0.07"
"36","A","Cag","no",NA,"1.25","-0.30","-0.23"
"37","H","Nap","no",NA,"0.63","0.35","0.12"
"38","A","Cro","no",NA,"1.08","-0.12","0.00"
