"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Tor","yes",3,"1.32","-0.29","-0.29"
"2","A","Int","yes",0,"0.09","0.91","0.62"
"3","H","Sam","yes",0,"1.33","-0.31","0.31"
"4","A","Spe","yes",1,"1.15","-0.13","0.18"
"5","H","Udi","yes",3,"1.24","-0.21","-0.03"
"6","A","Rom","yes",0,"0.29","0.71","0.68"
"7","A","Par","yes",1,"1.77","-0.74","-0.06"
"8","H","Ben","yes",0,"1.14","-0.12","-0.17"
"9","A","Mil","yes",0,"0.80","0.22","0.04"
"10","H","Gen","yes",1,"1.60","-0.57","-0.53"
"11","A","Ata","yes",0,"0.42","0.59","0.06"
"12","H","Sas","yes",1,"0.72","0.29","0.35"
"13","H","Ver","yes",1,"1.21","-0.19","0.16"
"14","A","Juv","yes",3,"0.26","0.75","0.91"
"15","H","Bol","yes",1,"1.71","-0.68","0.23"
"16","A","Laz","yes",0,"0.28","0.73","0.95"
"17","H","Cag","yes",3,"1.63","-0.60","0.35"
"18","A","Nap","yes",0,"0.30","0.71","1.06"
"19","H","Cro","yes",3,"2.37","-1.32","-0.26"
"20","A","Tor","yes",1,"1.45","-0.43","-0.69"
"21","H","Int","yes",0,"0.45","0.56","-0.13"
"22","A","Sam","yes",0,"0.75","0.26","0.13"
"23","H","Spe","yes",3,"1.55","-0.52","-0.39"
"24","A","Udi","yes",0,"1.13","-0.11","-0.50"
"25","H","Rom","yes",0,"1.37","-0.35","-0.85"
"26","H","Par","yes",1,"1.93","-0.90","-1.74"
"27","A","Ben","yes",3,"1.55","-0.53","-2.27"
"28","H","Mil","yes",0,"0.18","0.82","-1.45"
"29","A","Gen","yes",1,"1.02","-0.01","-1.45"
"30","H","Ata","yes",0,"0.43","0.58","-0.87"
"31","A","Sas","yes",0,"0.84","0.17","-0.70"
"32","A","Ver","yes",3,"0.89","0.13","-0.57"
"33","H","Juv","yes",1,"0.84","0.17","-0.40"
"34","A","Bol","no",NA,"0.67","0.34","-0.06"
"35","H","Laz","no",NA,"0.82","0.19","0.13"
"36","A","Cag","no",NA,"1.15","-0.13","0.00"
"37","H","Nap","no",NA,"0.59","0.42","0.43"
"38","A","Cro","no",NA,"1.45","-0.43","0.00"
