"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.23","0.58","0.58"
"2","A","Bol","yes",0,-3,"0.47","0.13","0.71"
"3","H","Ver","yes",3,1,"0.64","-0.18","0.54"
"4","A","Udi","yes",0,-1,"0.75","-0.37","0.16"
"5","H","Spe","yes",1,0,"0.79","-0.45","-0.29"
"6","A","Int","yes",1,0,"0.05","0.91","0.62"
"7","H","Fir","yes",1,0,"0.84","-0.54","0.08"
"8","A","Rom","yes",0,-3,"0.15","0.72","0.80"
"9","A","Gen","yes",3,1,"0.64","-0.18","0.63"
"10","H","Ben","yes",1,0,"0.60","-0.11","0.52"
"11","A","Mil","yes",1,0,"0.41","0.24","0.76"
"12","H","Cag","yes",1,0,"0.75","-0.37","0.39"
"13","H","Juv","yes",0,-4,"0.30","0.46","0.85"
"14","A","Cro","yes",0,-1,"0.83","-0.53","0.32"
"15","H","Tor","yes",0,-3,"0.65","-0.20","0.13"
"16","A","Ata","yes",0,-3,"0.21","0.61","0.74"
"17","H","Laz","yes",0,-2,"0.41","0.25","0.99"
"18","A","Sas","yes",1,0,"0.50","0.08","1.07"
"19","H","Sam","yes",0,-2,"0.65","-0.19","0.88"
"20","A","Nap","yes",0,-2,"0.18","0.68","1.56"
"21","H","Bol","yes",0,-3,"0.93","-0.71","0.84"
"22","A","Ver","yes",0,-1,"0.56","-0.02","0.82"
"23","H","Udi","yes",1,0,"0.60","-0.10","0.72"
"24","A","Spe","yes",1,0,"0.72","-0.32","0.40"
"25","H","Int","yes",0,-1,"0.17","0.68","1.08"
"26","A","Fir","yes",1,0,"0.55","-0.01","1.06"
"27","H","Rom","yes",3,2,"0.72","-0.33","0.73"
"28","H","Gen","yes",0,-1,"0.73","-0.34","0.39"
"29","A","Ben","yes",1,0,"1.11","-1.03","-0.64"
"30","H","Mil","yes",0,-2,"0.06","0.89","0.25"
"31","A","Cag","yes",0,-1,"0.73","-0.35","-0.10"
"32","A","Juv","yes",0,-2,"0.15","0.72","0.62"
"33","H","Cro","yes",0,-1,"1.73","-2.18","-1.56"
"34","A","Tor","yes",0,-1,"0.85","-0.57","-2.13"
"35","H","Ata","yes",0,-3,"0.19","0.66","-1.48"
"36","A","Laz","yes",0,-1,"0.14","0.75","-0.73"
"37","H","Sas","no",NA,NA,"0.28","0.49","-0.24"
"38","A","Sam","no",NA,NA,"0.41","0.24","-0.00"
