"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.23","0.59","0.59"
"2","A","Bol","yes",0,-3,"0.41","0.24","0.83"
"3","H","Ver","yes",3,1,"0.56","-0.02","0.81"
"4","A","Udi","yes",0,-1,"0.76","-0.39","0.43"
"5","H","Spe","yes",1,0,"0.80","-0.47","-0.04"
"6","A","Int","yes",1,0,"0.05","0.91","0.87"
"7","H","Fir","yes",1,0,"0.82","-0.50","0.37"
"8","A","Rom","yes",0,-3,"0.16","0.71","1.08"
"9","A","Gen","yes",3,1,"0.64","-0.17","0.91"
"10","H","Ben","yes",1,0,"0.57","-0.05","0.86"
"11","A","Mil","yes",1,0,"0.42","0.24","1.10"
"12","H","Cag","yes",1,0,"0.75","-0.37","0.74"
"13","H","Juv","yes",0,-4,"0.33","0.40","1.13"
"14","A","Cro","yes",0,-1,"0.97","-0.78","0.35"
"15","H","Tor","yes",0,-3,"0.65","-0.18","0.17"
"16","A","Ata","yes",0,-3,"0.23","0.58","0.75"
"17","H","Laz","yes",0,-2,"0.41","0.25","1.01"
"18","A","Sas","yes",1,0,"0.47","0.14","1.14"
"19","H","Sam","yes",0,-2,"0.65","-0.19","0.96"
"20","A","Nap","yes",0,-2,"0.19","0.65","1.60"
"21","H","Bol","yes",0,-3,"0.94","-0.71","0.89"
"22","A","Ver","yes",0,-1,"0.57","-0.04","0.86"
"23","H","Udi","yes",1,0,"0.58","-0.05","0.80"
"24","A","Spe","yes",1,0,"0.73","-0.33","0.47"
"25","H","Int","yes",0,-1,"0.18","0.68","1.15"
"26","A","Fir","yes",1,0,"0.56","-0.02","1.13"
"27","H","Rom","yes",3,2,"0.72","-0.31","0.82"
"28","H","Gen","yes",0,-1,"0.86","-0.57","0.25"
"29","A","Ben","yes",1,0,"1.12","-1.04","-0.79"
"30","H","Mil","yes",0,-2,"0.07","0.86","0.07"
"31","A","Cag","yes",0,-1,"0.71","-0.30","-0.23"
"32","A","Juv","yes",0,-2,"0.14","0.74","0.51"
"33","H","Cro","yes",0,-1,"1.71","-2.11","-1.60"
"34","A","Tor","yes",0,-1,"0.86","-0.57","-2.17"
"35","H","Ata","yes",0,-3,"0.19","0.66","-1.51"
"36","A","Laz","no",NA,NA,"0.14","0.74","-0.78"
"37","H","Sas","no",NA,NA,"0.28","0.49","-0.29"
"38","A","Sam","no",NA,NA,"0.39","0.29","0.00"
