"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.25","0.58","0.58"
"2","A","Bol","yes",0,"0.44","0.26","0.83"
"3","H","Ver","yes",3,"0.58","0.01","0.85"
"4","A","Udi","yes",0,"0.78","-0.33","0.52"
"5","H","Spe","yes",1,"0.82","-0.40","0.12"
"6","A","Int","yes",1,"0.06","0.91","1.02"
"7","H","Fir","yes",1,"0.85","-0.45","0.58"
"8","A","Rom","yes",0,"0.18","0.69","1.27"
"9","A","Gen","yes",3,"0.70","-0.19","1.08"
"10","H","Ben","yes",1,"0.53","0.09","1.17"
"11","A","Mil","yes",1,"0.53","0.10","1.27"
"12","H","Cag","yes",1,"0.88","-0.51","0.76"
"13","H","Juv","yes",0,"0.37","0.37","1.13"
"14","A","Cro","yes",0,"1.06","-0.82","0.31"
"15","H","Tor","yes",0,"0.64","-0.10","0.22"
"16","A","Ata","yes",0,"0.27","0.54","0.76"
"17","H","Laz","yes",0,"0.36","0.39","1.15"
"18","A","Sas","yes",1,"0.56","0.05","1.20"
"19","H","Sam","yes",0,"0.66","-0.12","1.08"
"20","A","Nap","yes",0,"0.19","0.68","1.76"
"21","H","Bol","yes",0,"0.96","-0.63","1.13"
"22","A","Ver","yes",0,"0.59","-0.01","1.12"
"23","H","Udi","yes",1,"0.60","-0.02","1.10"
"24","A","Spe","yes",1,"0.80","-0.36","0.74"
"25","H","Int","yes",0,"0.19","0.68","1.42"
"26","A","Fir","yes",1,"0.73","-0.25","1.17"
"27","H","Rom","yes",3,"0.69","-0.17","1.00"
"28","H","Gen","yes",0,"0.86","-0.46","0.54"
"29","A","Ben","yes",1,"1.16","-0.98","-0.44"
"30","H","Mil","yes",0,"0.05","0.92","0.47"
"31","A","Cag","yes",0,"0.80","-0.36","0.11"
"32","A","Juv","yes",0,"0.16","0.72","0.83"
"33","H","Cro","yes",0,"1.73","-1.95","-1.12"
"34","A","Tor","no",NA,"1.07","-0.82","-1.94"
"35","H","Ata","no",NA,"0.18","0.70","-1.24"
"36","A","Laz","no",NA,"0.23","0.61","-0.63"
"37","H","Sas","no",NA,"0.31","0.47","-0.16"
"38","A","Sam","no",NA,"0.49","0.16","-0.00"
