"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.21","0.61","0.61"
"2","A","Bol","yes",0,-3,"0.44","0.16","0.77"
"3","H","Ver","yes",3,1,"0.63","-0.20","0.57"
"4","A","Udi","yes",0,-1,"0.76","-0.44","0.13"
"5","H","Spe","yes",1,0,"0.79","-0.50","-0.36"
"6","A","Int","yes",1,0,"0.04","0.92","0.55"
"7","H","Fir","yes",1,0,"0.85","-0.61","-0.05"
"8","A","Rom","yes",0,-3,"0.13","0.75","0.70"
"9","A","Gen","yes",3,1,"0.62","-0.18","0.52"
"10","H","Ben","yes",1,0,"0.59","-0.13","0.39"
"11","A","Mil","yes",1,0,"0.41","0.23","0.62"
"12","H","Cag","yes",1,0,"0.73","-0.38","0.24"
"13","H","Juv","yes",0,-4,"0.29","0.45","0.68"
"14","A","Cro","yes",0,-1,"0.80","-0.52","0.17"
"15","H","Tor","yes",0,-3,"0.68","-0.29","-0.12"
"16","A","Ata","yes",0,-3,"0.20","0.63","0.51"
"17","H","Laz","yes",0,-2,"0.42","0.20","0.71"
"18","A","Sas","yes",1,0,"0.47","0.11","0.83"
"19","H","Sam","yes",0,-2,"0.58","-0.10","0.72"
"20","A","Nap","yes",0,-2,"0.16","0.69","1.41"
"21","H","Bol","yes",0,-3,"0.91","-0.74","0.67"
"22","A","Ver","yes",0,-1,"0.55","-0.04","0.63"
"23","H","Udi","yes",1,0,"0.59","-0.12","0.51"
"24","A","Spe","yes",1,0,"0.60","-0.13","0.38"
"25","H","Int","yes",0,-1,"0.19","0.64","1.02"
"26","A","Fir","yes",1,0,"0.54","-0.02","1.00"
"27","H","Rom","yes",3,2,"0.72","-0.37","0.62"
"28","H","Gen","yes",0,-1,"0.64","-0.22","0.40"
"29","A","Ben","yes",1,0,"1.11","-1.11","-0.70"
"30","H","Mil","yes",0,-2,"0.06","0.89","0.18"
"31","A","Cag","yes",0,-1,"0.75","-0.42","-0.24"
"32","A","Juv","yes",0,-2,"0.12","0.76","0.53"
"33","H","Cro","yes",0,-1,"1.68","-2.19","-1.66"
"34","A","Tor","yes",0,-1,"0.80","-0.52","-2.19"
"35","H","Ata","yes",0,-3,"0.17","0.67","-1.52"
"36","A","Laz","yes",0,-1,"0.15","0.72","-0.79"
"37","H","Sas","yes",0,-2,"0.26","0.50","-0.30"
"38","A","Sam","yes",0,-3,"0.37","0.30","0.00"
