"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.23","0.58","0.58"
"2","A","Bol","yes",0,-3,"0.47","0.14","0.72"
"3","H","Ver","yes",3,1,"0.57","-0.04","0.68"
"4","A","Udi","yes",0,-1,"0.74","-0.35","0.33"
"5","H","Spe","yes",1,0,"0.80","-0.47","-0.14"
"6","A","Int","yes",1,0,"0.05","0.92","0.78"
"7","H","Fir","yes",1,0,"0.84","-0.54","0.23"
"8","A","Rom","yes",0,-3,"0.15","0.73","0.96"
"9","A","Gen","yes",3,1,"0.63","-0.16","0.80"
"10","H","Ben","yes",1,0,"0.61","-0.12","0.68"
"11","A","Mil","yes",1,0,"0.40","0.26","0.94"
"12","H","Cag","yes",1,0,"0.76","-0.39","0.55"
"13","H","Juv","yes",0,-4,"0.30","0.45","1.00"
"14","A","Cro","yes",0,-1,"0.95","-0.74","0.26"
"15","H","Tor","yes",0,-3,"0.66","-0.21","0.05"
"16","A","Ata","yes",0,-3,"0.21","0.62","0.67"
"17","H","Laz","yes",0,-2,"0.41","0.24","0.91"
"18","A","Sas","yes",1,0,"0.49","0.10","1.01"
"19","H","Sam","yes",0,-2,"0.66","-0.21","0.81"
"20","A","Nap","yes",0,-2,"0.17","0.68","1.49"
"21","H","Bol","yes",0,-3,"0.94","-0.73","0.76"
"22","A","Ver","yes",0,-1,"0.55","-0.01","0.74"
"23","H","Udi","yes",1,0,"0.61","-0.11","0.63"
"24","A","Spe","yes",1,0,"0.71","-0.30","0.33"
"25","H","Int","yes",0,-1,"0.18","0.68","1.01"
"26","A","Fir","yes",1,0,"0.54","0.00","1.01"
"27","H","Rom","yes",3,2,"0.73","-0.34","0.66"
"28","H","Gen","yes",0,-1,"0.74","-0.35","0.31"
"29","A","Ben","yes",1,0,"1.09","-1.01","-0.70"
"30","H","Mil","yes",0,-2,"0.06","0.88","0.19"
"31","A","Cag","yes",0,-1,"0.72","-0.33","-0.14"
"32","A","Juv","yes",0,-2,"0.15","0.72","0.58"
"33","H","Cro","yes",0,-1,"1.73","-2.18","-1.60"
"34","A","Tor","yes",0,-1,"0.84","-0.55","-2.14"
"35","H","Ata","yes",0,-3,"0.19","0.65","-1.49"
"36","A","Laz","yes",0,-1,"0.13","0.75","-0.74"
"37","H","Sas","no",NA,NA,"0.28","0.48","-0.26"
"38","A","Sam","no",NA,NA,"0.41","0.26","-0.00"
