"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.23","0.59","0.59"
"2","A","Bol","yes",0,-3,"0.42","0.24","0.83"
"3","H","Ver","yes",3,1,"0.57","-0.02","0.80"
"4","A","Udi","yes",0,-1,"0.77","-0.39","0.42"
"5","H","Spe","yes",1,0,"0.81","-0.47","-0.05"
"6","A","Int","yes",1,0,"0.05","0.91","0.86"
"7","H","Fir","yes",1,0,"0.83","-0.49","0.36"
"8","A","Rom","yes",0,-3,"0.16","0.71","1.07"
"9","A","Gen","yes",3,1,"0.65","-0.17","0.90"
"10","H","Ben","yes",1,0,"0.58","-0.06","0.85"
"11","A","Mil","yes",1,0,"0.42","0.24","1.09"
"12","H","Cag","yes",1,0,"0.84","-0.51","0.58"
"13","H","Juv","yes",0,-4,"0.33","0.40","0.97"
"14","A","Cro","yes",0,-1,"0.98","-0.78","0.20"
"15","H","Tor","yes",0,-3,"0.65","-0.17","0.03"
"16","A","Ata","yes",0,-3,"0.23","0.58","0.61"
"17","H","Laz","yes",0,-2,"0.41","0.25","0.86"
"18","A","Sas","yes",1,0,"0.48","0.14","1.00"
"19","H","Sam","yes",0,-2,"0.66","-0.19","0.81"
"20","A","Nap","yes",0,-2,"0.20","0.64","1.45"
"21","H","Bol","yes",0,-3,"0.95","-0.71","0.74"
"22","A","Ver","yes",0,-1,"0.56","-0.01","0.74"
"23","H","Udi","yes",1,0,"0.58","-0.06","0.68"
"24","A","Spe","yes",1,0,"0.74","-0.33","0.35"
"25","H","Int","yes",0,-1,"0.18","0.68","1.03"
"26","A","Fir","yes",1,0,"0.57","-0.03","1.00"
"27","H","Rom","yes",3,2,"0.72","-0.31","0.69"
"28","H","Gen","yes",0,-1,"0.87","-0.57","0.12"
"29","A","Ben","yes",1,0,"1.05","-0.91","-0.78"
"30","H","Mil","yes",0,-2,"0.08","0.86","0.08"
"31","A","Cag","yes",0,-1,"0.71","-0.29","-0.21"
"32","A","Juv","yes",0,-2,"0.15","0.74","0.53"
"33","H","Cro","yes",0,-1,"1.72","-2.11","-1.58"
"34","A","Tor","yes",0,-1,"0.87","-0.57","-2.15"
"35","H","Ata","no",NA,NA,"0.20","0.65","-1.51"
"36","A","Laz","no",NA,NA,"0.15","0.74","-0.77"
"37","H","Sas","no",NA,NA,"0.28","0.49","-0.29"
"38","A","Sam","no",NA,NA,"0.40","0.29","0.00"
