"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.24","0.56","0.56"
"2","A","Bol","yes",0,-3,"0.42","0.24","0.80"
"3","H","Ver","yes",3,1,"0.57","-0.03","0.77"
"4","A","Udi","yes",0,-1,"0.74","-0.33","0.44"
"5","H","Spe","yes",1,0,"0.82","-0.47","-0.03"
"6","A","Int","yes",1,0,"0.05","0.90","0.87"
"7","H","Fir","yes",1,0,"0.82","-0.48","0.38"
"8","A","Rom","yes",0,-3,"0.16","0.71","1.09"
"9","A","Gen","yes",3,1,"0.62","-0.11","0.98"
"10","H","Ben","yes",1,0,"0.59","-0.06","0.92"
"11","A","Mil","yes",1,0,"0.42","0.24","1.16"
"12","H","Cag","yes",1,0,"0.84","-0.52","0.65"
"13","H","Juv","yes",0,-4,"0.34","0.39","1.04"
"14","A","Cro","yes",0,-1,"0.98","-0.78","0.26"
"15","H","Tor","yes",0,-3,"0.65","-0.17","0.09"
"16","A","Ata","yes",0,-3,"0.23","0.58","0.67"
"17","H","Laz","yes",0,-2,"0.36","0.35","1.02"
"18","A","Sas","yes",1,0,"0.48","0.13","1.15"
"19","H","Sam","yes",0,-2,"0.66","-0.18","0.97"
"20","A","Nap","yes",0,-2,"0.20","0.65","1.62"
"21","H","Bol","yes",0,-3,"0.95","-0.71","0.91"
"22","A","Ver","yes",0,-1,"0.56","-0.00","0.91"
"23","H","Udi","yes",1,0,"0.59","-0.06","0.84"
"24","A","Spe","yes",1,0,"0.71","-0.28","0.56"
"25","H","Int","yes",0,-1,"0.18","0.68","1.24"
"26","A","Fir","yes",1,0,"0.65","-0.18","1.06"
"27","H","Rom","yes",3,2,"0.73","-0.32","0.74"
"28","H","Gen","yes",0,-1,"0.87","-0.58","0.17"
"29","A","Ben","yes",1,0,"1.05","-0.90","-0.73"
"30","H","Mil","yes",0,-2,"0.08","0.86","0.13"
"31","A","Cag","yes",0,-1,"0.71","-0.29","-0.16"
"32","A","Juv","yes",0,-2,"0.15","0.74","0.57"
"33","H","Cro","yes",0,-1,"1.72","-2.11","-1.54"
"34","A","Tor","yes",0,-1,"0.87","-0.57","-2.10"
"35","H","Ata","no",NA,NA,"0.20","0.64","-1.46"
"36","A","Laz","no",NA,NA,"0.15","0.73","-0.73"
"37","H","Sas","no",NA,NA,"0.31","0.44","-0.29"
"38","A","Sam","no",NA,NA,"0.40","0.29","0.00"
