"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.24","0.58","0.58"
"2","A","Bol","yes",0,-3,"0.47","0.19","0.78"
"3","H","Ver","yes",3,1,"0.57","0.02","0.80"
"4","A","Udi","yes",0,-1,"0.82","-0.40","0.40"
"5","H","Spe","yes",1,0,"0.82","-0.40","-0.00"
"6","A","Int","yes",1,0,"0.06","0.90","0.90"
"7","H","Fir","yes",1,0,"0.82","-0.41","0.48"
"8","A","Rom","yes",0,-3,"0.18","0.69","1.17"
"9","A","Gen","yes",3,1,"0.68","-0.17","1.00"
"10","H","Ben","yes",1,0,"0.58","0.00","1.00"
"11","A","Mil","yes",1,0,"0.47","0.20","1.19"
"12","H","Cag","yes",1,0,"0.84","-0.44","0.75"
"13","H","Juv","yes",0,-4,"0.34","0.42","1.18"
"14","A","Cro","yes",0,-1,"1.07","-0.84","0.34"
"15","H","Tor","yes",0,-3,"0.65","-0.11","0.23"
"16","A","Ata","yes",0,-3,"0.26","0.55","0.78"
"17","H","Laz","yes",0,-2,"0.36","0.38","1.16"
"18","A","Sas","yes",1,0,"0.54","0.08","1.24"
"19","H","Sam","yes",0,-2,"0.66","-0.12","1.12"
"20","A","Nap","yes",0,-2,"0.22","0.62","1.74"
"21","H","Bol","yes",0,-3,"0.95","-0.62","1.12"
"22","A","Ver","yes",0,-1,"0.62","-0.06","1.05"
"23","H","Udi","yes",1,0,"0.59","-0.01","1.05"
"24","A","Spe","yes",1,0,"0.78","-0.35","0.70"
"25","H","Int","yes",0,-1,"0.18","0.69","1.39"
"26","A","Fir","yes",1,0,"0.72","-0.24","1.15"
"27","H","Rom","yes",3,2,"0.73","-0.25","0.90"
"28","H","Gen","yes",0,-1,"0.88","-0.50","0.40"
"29","A","Ben","yes",1,0,"1.15","-0.96","-0.56"
"30","H","Mil","yes",0,-2,"0.08","0.87","0.31"
"31","A","Cag","yes",0,-1,"0.79","-0.35","-0.05"
"32","A","Juv","yes",0,-2,"0.16","0.72","0.67"
"33","H","Cro","yes",0,-1,"1.73","-1.96","-1.29"
"34","A","Tor","no",NA,NA,"1.05","-0.79","-2.08"
"35","H","Ata","no",NA,NA,"0.20","0.66","-1.42"
"36","A","Laz","no",NA,NA,"0.17","0.71","-0.71"
"37","H","Sas","no",NA,NA,"0.31","0.47","-0.24"
"38","A","Sam","no",NA,NA,"0.45","0.24","0.00"
