"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.24","0.58","0.58"
"2","A","Bol","yes",0,"0.44","0.25","0.83"
"3","H","Ver","yes",3,"0.58","0.02","0.85"
"4","A","Udi","yes",0,"0.78","-0.34","0.51"
"5","H","Spe","yes",1,"0.82","-0.40","0.12"
"6","A","Int","yes",1,"0.06","0.90","1.01"
"7","H","Fir","yes",1,"0.85","-0.45","0.57"
"8","A","Rom","yes",0,"0.18","0.68","1.25"
"9","A","Gen","yes",3,"0.70","-0.19","1.06"
"10","H","Ben","yes",1,"0.53","0.09","1.15"
"11","A","Mil","yes",1,"0.52","0.10","1.26"
"12","H","Cag","yes",1,"0.88","-0.51","0.75"
"13","H","Juv","yes",0,"0.37","0.37","1.12"
"14","A","Cro","yes",0,"1.06","-0.82","0.30"
"15","H","Tor","yes",0,"0.65","-0.11","0.20"
"16","A","Ata","yes",0,"0.27","0.54","0.74"
"17","H","Laz","yes",0,"0.36","0.39","1.13"
"18","A","Sas","yes",1,"0.56","0.05","1.18"
"19","H","Sam","yes",0,"0.65","-0.12","1.06"
"20","A","Nap","yes",0,"0.19","0.68","1.73"
"21","H","Bol","yes",0,"0.96","-0.64","1.10"
"22","A","Ver","yes",0,"0.59","-0.01","1.08"
"23","H","Udi","yes",1,"0.59","-0.01","1.07"
"24","A","Spe","yes",1,"0.80","-0.36","0.70"
"25","H","Int","yes",0,"0.18","0.68","1.39"
"26","A","Fir","yes",1,"0.73","-0.25","1.14"
"27","H","Rom","yes",3,"0.68","-0.17","0.97"
"28","H","Gen","yes",0,"0.86","-0.47","0.50"
"29","A","Ben","yes",1,"1.16","-0.98","-0.48"
"30","H","Mil","yes",0,"0.08","0.87","0.39"
"31","A","Cag","yes",0,"0.80","-0.36","0.03"
"32","A","Juv","yes",0,"0.16","0.72","0.75"
"33","H","Cro","yes",0,"1.73","-1.96","-1.21"
"34","A","Tor","no",NA,"1.06","-0.82","-2.03"
"35","H","Ata","no",NA,"0.17","0.70","-1.33"
"36","A","Laz","no",NA,"0.18","0.70","-0.63"
"37","H","Sas","no",NA,"0.31","0.47","-0.16"
"38","A","Sam","no",NA,"0.49","0.16","-0.00"
