"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.33","0.50","0.50"
"2","A","Bol","yes",0,"0.42","0.35","0.84"
"3","H","Ver","yes",3,"0.71","-0.09","0.76"
"4","A","Udi","yes",0,"0.77","-0.18","0.58"
"5","H","Spe","yes",1,"0.91","-0.39","0.18"
"6","A","Int","yes",1,"0.06","0.91","1.10"
"7","H","Fir","yes",1,"1.01","-0.55","0.55"
"8","A","Rom","yes",0,"0.17","0.75","1.29"
"9","A","Gen","yes",3,"0.76","-0.17","1.13"
"10","H","Ben","yes",1,"0.67","-0.02","1.10"
"11","A","Mil","yes",1,"0.51","0.22","1.32"
"12","H","Cag","yes",1,"1.05","-0.62","0.70"
"13","H","Juv","yes",0,"0.43","0.34","1.04"
"14","A","Cro","yes",0,"1.02","-0.57","0.47"
"15","H","Tor","yes",0,"0.79","-0.21","0.26"
"16","A","Ata","yes",0,"0.27","0.58","0.84"
"17","H","Laz","yes",0,"0.42","0.36","1.20"
"18","A","Sas","yes",1,"0.61","0.06","1.26"
"19","H","Sam","yes",0,"0.74","-0.14","1.12"
"20","A","Nap","yes",0,"0.20","0.69","1.81"
"21","H","Bol","yes",0,"1.11","-0.70","1.11"
"22","A","Ver","yes",0,"0.58","0.11","1.22"
"23","H","Udi","yes",1,"0.79","-0.22","1.00"
"24","A","Spe","yes",1,"0.79","-0.21","0.78"
"25","H","Int","yes",0,"0.24","0.63","1.42"
"26","A","Fir","yes",1,"0.73","-0.12","1.30"
"27","H","Rom","yes",3,"0.75","-0.15","1.15"
"28","H","Gen","yes",0,"1.01","-0.55","0.59"
"29","A","Ben","yes",1,"1.05","-0.61","-0.02"
"30","H","Mil","yes",0,"0.06","0.91","0.89"
"31","A","Cag","yes",0,"0.90","-0.38","0.50"
"32","A","Juv","yes",0,"0.16","0.75","1.26"
"33","H","Cro","no",NA,"2.39","-2.67","-1.41"
"34","A","Tor","no",NA,"1.03","-0.58","-1.98"
"35","H","Ata","no",NA,"0.22","0.67","-1.32"
"36","A","Laz","no",NA,"0.22","0.66","-0.65"
"37","H","Sas","no",NA,"0.39","0.40","-0.25"
"38","A","Sam","no",NA,"0.49","0.25","-0.00"
