"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.33","0.53","0.53"
"2","A","Bol","yes",0,"0.51","0.28","0.81"
"3","H","Ver","yes",3,"0.66","0.06","0.87"
"4","A","Udi","yes",0,"0.76","-0.08","0.80"
"5","H","Spe","yes",1,"0.85","-0.20","0.60"
"6","A","Int","yes",1,"0.07","0.91","1.50"
"7","H","Fir","yes",1,"1.13","-0.61","0.90"
"8","A","Rom","yes",0,"0.20","0.72","1.62"
"9","A","Gen","yes",3,"0.88","-0.25","1.37"
"10","H","Ben","yes",1,"0.59","0.16","1.53"
"11","A","Mil","yes",1,"0.59","0.16","1.68"
"12","H","Cag","yes",1,"1.24","-0.75","0.93"
"13","H","Juv","yes",0,"0.39","0.45","1.38"
"14","A","Cro","yes",0,"0.98","-0.40","0.98"
"15","H","Tor","yes",0,"0.78","-0.11","0.87"
"16","A","Ata","yes",0,"0.37","0.48","1.34"
"17","H","Laz","yes",0,"0.42","0.41","1.75"
"18","A","Sas","yes",1,"0.77","-0.10","1.65"
"19","H","Sam","yes",0,"0.83","-0.18","1.48"
"20","A","Nap","yes",0,"0.22","0.69","2.17"
"21","H","Bol","yes",0,"1.12","-0.59","1.58"
"22","A","Ver","yes",0,"0.67","0.04","1.62"
"23","H","Udi","yes",1,"0.91","-0.29","1.34"
"24","A","Spe","yes",1,"0.98","-0.39","0.95"
"25","H","Int","yes",0,"0.20","0.72","1.66"
"26","A","Fir","yes",1,"0.84","-0.19","1.48"
"27","H","Rom","yes",3,"0.56","0.21","1.68"
"28","H","Gen","yes",0,"0.95","-0.35","1.34"
"29","A","Ben","yes",1,"1.17","-0.66","0.68"
"30","H","Mil","yes",0,"0.06","0.91","1.59"
"31","A","Cag","no",NA,"1.15","-0.63","0.96"
"32","A","Juv","no",NA,"0.20","0.72","1.68"
"33","H","Cro","no",NA,"2.41","-2.42","-0.75"
"34","A","Tor","no",NA,"1.40","-0.99","-1.73"
"35","H","Ata","no",NA,"0.21","0.69","-1.04"
"36","A","Laz","no",NA,"0.29","0.59","-0.45"
"37","H","Sas","no",NA,"0.43","0.38","-0.06"
"38","A","Sam","no",NA,"0.66","0.06","-0.00"
