"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.32","0.51","0.51"
"2","A","Bol","yes",0,"0.45","0.33","0.84"
"3","H","Ver","yes",3,"0.71","-0.07","0.77"
"4","A","Udi","yes",0,"0.68","-0.03","0.74"
"5","H","Spe","yes",1,"0.85","-0.27","0.47"
"6","A","Int","yes",1,"0.06","0.91","1.38"
"7","H","Fir","yes",1,"1.21","-0.81","0.57"
"8","A","Rom","yes",0,"0.17","0.74","1.31"
"9","A","Gen","yes",3,"0.79","-0.19","1.12"
"10","H","Ben","yes",1,"0.59","0.12","1.24"
"11","A","Mil","yes",1,"0.53","0.21","1.45"
"12","H","Cag","yes",1,"1.24","-0.86","0.59"
"13","H","Juv","yes",0,"0.38","0.42","1.01"
"14","A","Cro","yes",0,"0.97","-0.46","0.55"
"15","H","Tor","yes",0,"0.78","-0.17","0.39"
"16","A","Ata","yes",0,"0.32","0.51","0.90"
"17","H","Laz","yes",0,"0.42","0.37","1.27"
"18","A","Sas","yes",1,"0.63","0.06","1.33"
"19","H","Sam","yes",0,"0.83","-0.24","1.09"
"20","A","Nap","yes",0,"0.19","0.71","1.80"
"21","H","Bol","yes",0,"1.11","-0.67","1.12"
"22","A","Ver","yes",0,"0.59","0.11","1.24"
"23","H","Udi","yes",1,"0.80","-0.21","1.03"
"24","A","Spe","yes",1,"0.88","-0.33","0.70"
"25","H","Int","yes",0,"0.20","0.70","1.41"
"26","A","Fir","yes",1,"0.74","-0.12","1.29"
"27","H","Rom","yes",3,"0.56","0.15","1.44"
"28","H","Gen","yes",0,"0.95","-0.43","1.01"
"29","A","Ben","yes",1,"1.08","-0.62","0.39"
"30","H","Mil","yes",0,"0.06","0.91","1.30"
"31","A","Cag","yes",0,"0.92","-0.39","0.91"
"32","A","Juv","no",NA,"0.17","0.74","1.66"
"33","H","Cro","no",NA,"2.40","-2.61","-0.95"
"34","A","Tor","no",NA,"1.28","-0.93","-1.89"
"35","H","Ata","no",NA,"0.21","0.68","-1.21"
"36","A","Laz","no",NA,"0.25","0.63","-0.58"
"37","H","Sas","no",NA,"0.43","0.35","-0.23"
"38","A","Sam","no",NA,"0.51","0.23","-0.00"
