"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.22","0.59","0.59"
"2","A","Bol","yes",0,-3,"0.48","0.12","0.71"
"3","H","Ver","yes",3,1,"0.63","-0.17","0.54"
"4","A","Udi","yes",0,-1,"0.76","-0.39","0.16"
"5","H","Spe","yes",1,0,"0.79","-0.45","-0.30"
"6","A","Int","yes",1,0,"0.05","0.92","0.62"
"7","H","Fir","yes",1,0,"0.83","-0.53","0.09"
"8","A","Rom","yes",0,-3,"0.15","0.72","0.81"
"9","A","Gen","yes",3,1,"0.67","-0.22","0.58"
"10","H","Ben","yes",1,0,"0.60","-0.10","0.49"
"11","A","Mil","yes",1,0,"0.42","0.24","0.72"
"12","H","Cag","yes",1,0,"0.74","-0.36","0.36"
"13","H","Juv","yes",0,-4,"0.29","0.46","0.82"
"14","A","Cro","yes",0,-1,"0.84","-0.54","0.28"
"15","H","Tor","yes",0,-3,"0.71","-0.31","-0.03"
"16","A","Ata","yes",0,-3,"0.21","0.61","0.58"
"17","H","Laz","yes",0,-2,"0.41","0.26","0.84"
"18","A","Sas","yes",1,0,"0.51","0.07","0.91"
"19","H","Sam","yes",0,-2,"0.64","-0.18","0.73"
"20","A","Nap","yes",0,-2,"0.18","0.67","1.40"
"21","H","Bol","yes",0,-3,"0.93","-0.70","0.70"
"22","A","Ver","yes",0,-1,"0.56","-0.03","0.67"
"23","H","Udi","yes",1,0,"0.60","-0.09","0.57"
"24","A","Spe","yes",1,0,"0.64","-0.18","0.39"
"25","H","Int","yes",0,-1,"0.19","0.65","1.04"
"26","A","Fir","yes",1,0,"0.56","-0.03","1.01"
"27","H","Rom","yes",3,2,"0.72","-0.33","0.68"
"28","H","Gen","yes",0,-1,"0.72","-0.33","0.36"
"29","A","Ben","yes",1,0,"1.11","-1.05","-0.69"
"30","H","Mil","yes",0,-2,"0.06","0.89","0.20"
"31","A","Cag","yes",0,-1,"0.74","-0.36","-0.16"
"32","A","Juv","yes",0,-2,"0.13","0.75","0.59"
"33","H","Cro","yes",0,-1,"1.73","-2.17","-1.58"
"34","A","Tor","yes",0,-1,"0.86","-0.58","-2.15"
"35","H","Ata","yes",0,-3,"0.17","0.68","-1.47"
"36","A","Laz","yes",0,-1,"0.14","0.75","-0.73"
"37","H","Sas","no",NA,NA,"0.28","0.49","-0.23"
"38","A","Sam","no",NA,NA,"0.42","0.23","0.00"
