"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.21","0.61","0.61"
"2","A","Bol","yes",0,-3,"0.47","0.11","0.72"
"3","H","Ver","yes",3,1,"0.61","-0.15","0.57"
"4","A","Udi","yes",0,-1,"0.75","-0.43","0.13"
"5","H","Spe","yes",1,0,"0.78","-0.49","-0.36"
"6","A","Int","yes",1,0,"0.04","0.92","0.57"
"7","H","Fir","yes",1,0,"0.84","-0.60","-0.04"
"8","A","Rom","yes",0,-3,"0.13","0.76","0.72"
"9","A","Gen","yes",3,1,"0.62","-0.18","0.54"
"10","H","Ben","yes",1,0,"0.62","-0.17","0.36"
"11","A","Mil","yes",1,0,"0.41","0.23","0.59"
"12","H","Cag","yes",1,0,"0.72","-0.38","0.21"
"13","H","Juv","yes",0,-4,"0.27","0.49","0.71"
"14","A","Cro","yes",0,-1,"0.80","-0.51","0.19"
"15","H","Tor","yes",0,-3,"0.68","-0.28","-0.09"
"16","A","Ata","yes",0,-3,"0.20","0.61","0.53"
"17","H","Laz","yes",0,-2,"0.46","0.12","0.65"
"18","A","Sas","yes",1,0,"0.41","0.22","0.86"
"19","H","Sam","yes",0,-2,"0.58","-0.10","0.76"
"20","A","Nap","yes",0,-2,"0.18","0.65","1.41"
"21","H","Bol","yes",0,-3,"0.91","-0.73","0.68"
"22","A","Ver","yes",0,-1,"0.55","-0.04","0.64"
"23","H","Udi","yes",1,0,"0.59","-0.13","0.52"
"24","A","Spe","yes",1,0,"0.61","-0.16","0.35"
"25","H","Int","yes",0,-1,"0.19","0.64","0.99"
"26","A","Fir","yes",1,0,"0.54","-0.02","0.97"
"27","H","Rom","yes",3,2,"0.73","-0.39","0.58"
"28","H","Gen","yes",0,-1,"0.64","-0.22","0.36"
"29","A","Ben","yes",1,0,"1.10","-1.10","-0.73"
"30","H","Mil","yes",0,-2,"0.06","0.90","0.16"
"31","A","Cag","yes",0,-1,"0.75","-0.42","-0.26"
"32","A","Juv","yes",0,-2,"0.12","0.77","0.51"
"33","H","Cro","yes",0,-1,"1.67","-2.18","-1.67"
"34","A","Tor","yes",0,-1,"0.80","-0.52","-2.19"
"35","H","Ata","yes",0,-3,"0.17","0.67","-1.52"
"36","A","Laz","yes",0,-1,"0.15","0.72","-0.79"
"37","H","Sas","yes",0,-2,"0.27","0.49","-0.30"
"38","A","Sam","yes",0,-3,"0.37","0.30","-0.00"
