"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.24","0.58","0.58"
"2","A","Bol","yes",0,-3,"0.47","0.20","0.78"
"3","H","Ver","yes",3,1,"0.57","0.02","0.80"
"4","A","Udi","yes",0,-1,"0.78","-0.33","0.47"
"5","H","Spe","yes",1,0,"0.81","-0.39","0.08"
"6","A","Int","yes",1,0,"0.06","0.90","0.98"
"7","H","Fir","yes",1,0,"0.82","-0.41","0.57"
"8","A","Rom","yes",0,-3,"0.18","0.68","1.25"
"9","A","Gen","yes",3,1,"0.69","-0.18","1.07"
"10","H","Ben","yes",1,0,"0.58","0.00","1.07"
"11","A","Mil","yes",1,0,"0.47","0.19","1.27"
"12","H","Cag","yes",1,0,"0.84","-0.44","0.83"
"13","H","Juv","yes",0,-4,"0.37","0.37","1.20"
"14","A","Cro","yes",0,-1,"1.08","-0.84","0.36"
"15","H","Tor","yes",0,-3,"0.65","-0.11","0.25"
"16","A","Ata","yes",0,-3,"0.26","0.55","0.80"
"17","H","Laz","yes",0,-2,"0.36","0.38","1.18"
"18","A","Sas","yes",1,0,"0.54","0.08","1.26"
"19","H","Sam","yes",0,-2,"0.66","-0.12","1.14"
"20","A","Nap","yes",0,-2,"0.22","0.62","1.76"
"21","H","Bol","yes",0,-3,"0.95","-0.63","1.13"
"22","A","Ver","yes",0,-1,"0.62","-0.07","1.07"
"23","H","Udi","yes",1,0,"0.59","-0.01","1.06"
"24","A","Spe","yes",1,0,"0.79","-0.35","0.70"
"25","H","Int","yes",0,-1,"0.18","0.69","1.39"
"26","A","Fir","yes",1,0,"0.73","-0.25","1.15"
"27","H","Rom","yes",3,2,"0.68","-0.17","0.98"
"28","H","Gen","yes",0,-1,"0.88","-0.50","0.48"
"29","A","Ben","yes",1,0,"1.15","-0.96","-0.48"
"30","H","Mil","yes",0,-2,"0.08","0.87","0.38"
"31","A","Cag","yes",0,-1,"0.79","-0.36","0.03"
"32","A","Juv","yes",0,-2,"0.16","0.72","0.75"
"33","H","Cro","yes",0,-1,"1.73","-1.95","-1.21"
"34","A","Tor","no",NA,NA,"1.05","-0.79","-2.00"
"35","H","Ata","no",NA,NA,"0.20","0.66","-1.34"
"36","A","Laz","no",NA,NA,"0.17","0.71","-0.63"
"37","H","Sas","no",NA,NA,"0.31","0.47","-0.16"
"38","A","Sam","no",NA,NA,"0.49","0.16","-0.00"
