"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.21","0.61","0.61"
"2","A","Bol","yes",0,-3,"0.47","0.14","0.75"
"3","H","Ver","yes",3,1,"0.64","-0.18","0.57"
"4","A","Udi","yes",0,-1,"0.80","-0.47","0.10"
"5","H","Spe","yes",1,0,"0.80","-0.47","-0.37"
"6","A","Int","yes",1,0,"0.05","0.92","0.55"
"7","H","Fir","yes",1,0,"0.84","-0.55","0.00"
"8","A","Rom","yes",0,-3,"0.14","0.75","0.75"
"9","A","Gen","yes",3,1,"0.66","-0.21","0.54"
"10","H","Ben","yes",1,0,"0.60","-0.10","0.44"
"11","A","Mil","yes",1,0,"0.41","0.25","0.69"
"12","H","Cag","yes",1,0,"0.75","-0.38","0.31"
"13","H","Juv","yes",0,-4,"0.30","0.46","0.76"
"14","A","Cro","yes",0,-1,"0.83","-0.52","0.24"
"15","H","Tor","yes",0,-3,"0.72","-0.32","-0.08"
"16","A","Ata","yes",0,-3,"0.21","0.62","0.54"
"17","H","Laz","yes",0,-2,"0.43","0.21","0.75"
"18","A","Sas","yes",1,0,"0.50","0.09","0.84"
"19","H","Sam","yes",0,-2,"0.59","-0.08","0.76"
"20","A","Nap","yes",0,-2,"0.17","0.68","1.44"
"21","H","Bol","yes",0,-3,"0.94","-0.72","0.72"
"22","A","Ver","yes",0,-1,"0.55","-0.02","0.70"
"23","H","Udi","yes",1,0,"0.60","-0.10","0.60"
"24","A","Spe","yes",1,0,"0.63","-0.17","0.43"
"25","H","Int","yes",0,-1,"0.19","0.65","1.08"
"26","A","Fir","yes",1,0,"0.57","-0.05","1.03"
"27","H","Rom","yes",3,2,"0.73","-0.35","0.68"
"28","H","Gen","yes",0,-1,"0.73","-0.34","0.34"
"29","A","Ben","yes",1,0,"1.16","-1.14","-0.80"
"30","H","Mil","yes",0,-2,"0.06","0.89","0.09"
"31","A","Cag","yes",0,-1,"0.73","-0.34","-0.25"
"32","A","Juv","yes",0,-2,"0.13","0.76","0.51"
"33","H","Cro","yes",0,-1,"1.70","-2.12","-1.61"
"34","A","Tor","yes",0,-1,"0.85","-0.55","-2.16"
"35","H","Ata","yes",0,-3,"0.17","0.68","-1.48"
"36","A","Laz","yes",0,-1,"0.13","0.75","-0.73"
"37","H","Sas","no",NA,NA,"0.28","0.49","-0.24"
"38","A","Sam","no",NA,NA,"0.41","0.24","0.00"
