"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.23","0.59","0.59"
"2","A","Bol","yes",0,-3,"0.41","0.24","0.83"
"3","H","Ver","yes",3,1,"0.56","-0.02","0.81"
"4","A","Udi","yes",0,-1,"0.76","-0.38","0.43"
"5","H","Spe","yes",1,0,"0.80","-0.46","-0.04"
"6","A","Int","yes",1,0,"0.05","0.91","0.87"
"7","H","Fir","yes",1,0,"0.82","-0.49","0.38"
"8","A","Rom","yes",0,-3,"0.15","0.72","1.10"
"9","A","Gen","yes",3,1,"0.64","-0.17","0.93"
"10","H","Ben","yes",1,0,"0.57","-0.05","0.88"
"11","A","Mil","yes",1,0,"0.42","0.24","1.12"
"12","H","Cag","yes",1,0,"0.75","-0.36","0.76"
"13","H","Juv","yes",0,-4,"0.33","0.40","1.16"
"14","A","Cro","yes",0,-1,"0.98","-0.78","0.38"
"15","H","Tor","yes",0,-3,"0.65","-0.18","0.20"
"16","A","Ata","yes",0,-3,"0.23","0.58","0.78"
"17","H","Laz","yes",0,-2,"0.41","0.25","1.03"
"18","A","Sas","yes",1,0,"0.47","0.14","1.17"
"19","H","Sam","yes",0,-2,"0.65","-0.18","0.99"
"20","A","Nap","yes",0,-2,"0.18","0.67","1.66"
"21","H","Bol","yes",0,-3,"0.94","-0.71","0.95"
"22","A","Ver","yes",0,-1,"0.57","-0.04","0.91"
"23","H","Udi","yes",1,0,"0.60","-0.09","0.82"
"24","A","Spe","yes",1,0,"0.73","-0.33","0.49"
"25","H","Int","yes",0,-1,"0.17","0.68","1.18"
"26","A","Fir","yes",1,0,"0.56","-0.02","1.15"
"27","H","Rom","yes",3,2,"0.72","-0.31","0.84"
"28","H","Gen","yes",0,-1,"0.86","-0.57","0.28"
"29","A","Ben","yes",1,0,"1.12","-1.04","-0.77"
"30","H","Mil","yes",0,-2,"0.06","0.88","0.12"
"31","A","Cag","yes",0,-1,"0.71","-0.30","-0.18"
"32","A","Juv","yes",0,-2,"0.16","0.71","0.53"
"33","H","Cro","yes",0,-1,"1.72","-2.14","-1.61"
"34","A","Tor","yes",0,-1,"0.86","-0.57","-2.18"
"35","H","Ata","yes",0,-3,"0.19","0.66","-1.52"
"36","A","Laz","no",NA,NA,"0.14","0.74","-0.78"
"37","H","Sas","no",NA,NA,"0.28","0.49","-0.29"
"38","A","Sam","no",NA,NA,"0.39","0.29","0.00"
