"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.26","0.55","0.55"
"2","A","Bol","yes",0,"0.44","0.26","0.81"
"3","H","Ver","yes",3,"0.58","0.01","0.82"
"4","A","Udi","yes",0,"0.77","-0.32","0.50"
"5","H","Spe","yes",1,"0.83","-0.41","0.09"
"6","A","Int","yes",1,"0.06","0.90","0.99"
"7","H","Fir","yes",1,"0.84","-0.44","0.54"
"8","A","Rom","yes",0,"0.18","0.69","1.24"
"9","A","Gen","yes",3,"0.69","-0.18","1.05"
"10","H","Ben","yes",1,"0.54","0.07","1.13"
"11","A","Mil","yes",1,"0.52","0.11","1.24"
"12","H","Cag","yes",1,"0.89","-0.52","0.72"
"13","H","Juv","yes",0,"0.35","0.41","1.13"
"14","A","Cro","yes",0,"1.06","-0.80","0.33"
"15","H","Tor","yes",0,"0.65","-0.11","0.22"
"16","A","Ata","yes",0,"0.28","0.52","0.74"
"17","H","Laz","yes",0,"0.36","0.39","1.12"
"18","A","Sas","yes",1,"0.55","0.06","1.18"
"19","H","Sam","yes",0,"0.66","-0.13","1.04"
"20","A","Nap","yes",0,"0.18","0.69","1.73"
"21","H","Bol","yes",0,"0.94","-0.60","1.13"
"22","A","Ver","yes",0,"0.59","-0.00","1.13"
"23","H","Udi","yes",1,"0.65","-0.12","1.01"
"24","A","Spe","yes",1,"0.79","-0.36","0.65"
"25","H","Int","yes",0,"0.19","0.68","1.33"
"26","A","Fir","yes",1,"0.74","-0.26","1.07"
"27","H","Rom","yes",3,"0.61","-0.05","1.02"
"28","H","Gen","yes",0,"0.85","-0.46","0.56"
"29","A","Ben","yes",1,"1.08","-0.85","-0.29"
"30","H","Mil","yes",0,"0.05","0.92","0.63"
"31","A","Cag","yes",0,"0.90","-0.55","0.08"
"32","A","Juv","yes",0,"0.16","0.72","0.80"
"33","H","Cro","yes",0,"1.74","-1.98","-1.18"
"34","A","Tor","no",NA,"1.03","-0.76","-1.93"
"35","H","Ata","no",NA,"0.18","0.70","-1.24"
"36","A","Laz","no",NA,"0.23","0.62","-0.62"
"37","H","Sas","no",NA,"0.31","0.46","-0.16"
"38","A","Sam","no",NA,"0.49","0.16","-0.00"
