"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.24","0.58","0.58"
"2","A","Bol","yes",0,-3,"0.44","0.25","0.84"
"3","H","Ver","yes",3,1,"0.57","0.02","0.86"
"4","A","Udi","yes",0,-1,"0.78","-0.34","0.52"
"5","H","Spe","yes",1,0,"0.81","-0.39","0.14"
"6","A","Int","yes",1,0,"0.06","0.90","1.03"
"7","H","Fir","yes",1,0,"0.84","-0.44","0.59"
"8","A","Rom","yes",0,-3,"0.18","0.69","1.28"
"9","A","Gen","yes",3,1,"0.70","-0.19","1.09"
"10","H","Ben","yes",1,0,"0.58","0.01","1.09"
"11","A","Mil","yes",1,0,"0.47","0.19","1.28"
"12","H","Cag","yes",1,0,"0.89","-0.51","0.77"
"13","H","Juv","yes",0,-4,"0.36","0.38","1.15"
"14","A","Cro","yes",0,-1,"1.08","-0.85","0.29"
"15","H","Tor","yes",0,-3,"0.64","-0.10","0.19"
"16","A","Ata","yes",0,-3,"0.27","0.55","0.74"
"17","H","Laz","yes",0,-2,"0.36","0.39","1.13"
"18","A","Sas","yes",1,0,"0.56","0.05","1.18"
"19","H","Sam","yes",0,-2,"0.65","-0.12","1.06"
"20","A","Nap","yes",0,-2,"0.19","0.68","1.74"
"21","H","Bol","yes",0,-3,"0.95","-0.63","1.11"
"22","A","Ver","yes",0,-1,"0.63","-0.07","1.04"
"23","H","Udi","yes",1,0,"0.59","-0.01","1.03"
"24","A","Spe","yes",1,0,"0.80","-0.37","0.66"
"25","H","Int","yes",0,-1,"0.18","0.70","1.36"
"26","A","Fir","yes",1,0,"0.73","-0.25","1.11"
"27","H","Rom","yes",3,2,"0.68","-0.16","0.94"
"28","H","Gen","yes",0,-1,"0.86","-0.47","0.48"
"29","A","Ben","yes",1,0,"1.15","-0.97","-0.50"
"30","H","Mil","yes",0,-2,"0.08","0.87","0.37"
"31","A","Cag","yes",0,-1,"0.80","-0.36","0.01"
"32","A","Juv","yes",0,-2,"0.16","0.72","0.73"
"33","H","Cro","yes",0,-1,"1.73","-1.95","-1.22"
"34","A","Tor","no",NA,NA,"1.06","-0.81","-2.03"
"35","H","Ata","no",NA,NA,"0.17","0.70","-1.33"
"36","A","Laz","no",NA,NA,"0.18","0.70","-0.63"
"37","H","Sas","no",NA,NA,"0.31","0.48","-0.15"
"38","A","Sam","no",NA,NA,"0.49","0.15","0.00"
