"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.33","0.50","0.50"
"2","A","Bol","yes",0,"0.43","0.34","0.84"
"3","H","Ver","yes",3,"0.70","-0.08","0.76"
"4","A","Udi","yes",0,"0.78","-0.20","0.56"
"5","H","Spe","yes",1,"0.98","-0.50","0.07"
"6","A","Int","yes",1,"0.06","0.91","0.98"
"7","H","Fir","yes",1,"1.00","-0.53","0.45"
"8","A","Rom","yes",0,"0.18","0.73","1.17"
"9","A","Gen","yes",3,"0.69","-0.06","1.12"
"10","H","Ben","yes",1,"0.66","-0.01","1.11"
"11","A","Mil","yes",1,"0.52","0.21","1.31"
"12","H","Cag","yes",1,"1.04","-0.60","0.71"
"13","H","Juv","yes",0,"0.42","0.35","1.06"
"14","A","Cro","yes",0,"1.03","-0.59","0.47"
"15","H","Tor","yes",0,"0.78","-0.20","0.27"
"16","A","Ata","yes",0,"0.28","0.57","0.85"
"17","H","Laz","yes",0,"0.44","0.33","1.17"
"18","A","Sas","yes",1,"0.62","0.05","1.22"
"19","H","Sam","yes",0,"0.73","-0.12","1.10"
"20","A","Nap","yes",0,"0.18","0.72","1.82"
"21","H","Bol","yes",0,"1.10","-0.68","1.14"
"22","A","Ver","yes",0,"0.58","0.10","1.24"
"23","H","Udi","yes",1,"0.79","-0.21","1.03"
"24","A","Spe","yes",1,"0.79","-0.22","0.81"
"25","H","Int","yes",0,"0.23","0.64","1.45"
"26","A","Fir","yes",1,"0.73","-0.13","1.32"
"27","H","Rom","yes",3,"0.74","-0.14","1.19"
"28","H","Gen","yes",0,"1.01","-0.55","0.64"
"29","A","Ben","yes",1,"1.06","-0.63","0.01"
"30","H","Mil","yes",0,"0.06","0.91","0.92"
"31","A","Cag","yes",0,"0.91","-0.40","0.52"
"32","A","Juv","yes",0,"0.16","0.75","1.27"
"33","H","Cro","no",NA,"2.38","-2.65","-1.38"
"34","A","Tor","no",NA,"1.04","-0.59","-1.97"
"35","H","Ata","no",NA,"0.22","0.66","-1.31"
"36","A","Laz","no",NA,"0.22","0.66","-0.65"
"37","H","Sas","no",NA,"0.39","0.41","-0.25"
"38","A","Sam","no",NA,"0.49","0.25","0.00"
