"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.31","0.52","0.52"
"2","A","Bol","yes",0,"0.41","0.38","0.90"
"3","H","Ver","yes",3,"0.69","-0.04","0.86"
"4","A","Udi","yes",0,"0.70","-0.06","0.79"
"5","H","Spe","yes",1,"0.87","-0.32","0.47"
"6","A","Int","yes",1,"0.06","0.91","1.38"
"7","H","Fir","yes",1,"1.17","-0.79","0.59"
"8","A","Rom","yes",0,"0.17","0.74","1.33"
"9","A","Gen","yes",3,"0.80","-0.21","1.12"
"10","H","Ben","yes",1,"0.61","0.07","1.19"
"11","A","Mil","yes",1,"0.49","0.25","1.44"
"12","H","Cag","yes",1,"1.21","-0.83","0.61"
"13","H","Juv","yes",0,"0.42","0.37","0.98"
"14","A","Cro","yes",0,"0.99","-0.51","0.47"
"15","H","Tor","yes",0,"0.77","-0.17","0.30"
"16","A","Ata","yes",0,"0.29","0.56","0.87"
"17","H","Laz","yes",0,"0.40","0.39","1.26"
"18","A","Sas","yes",1,"0.64","0.03","1.29"
"19","H","Sam","yes",0,"0.80","-0.21","1.08"
"20","A","Nap","yes",0,"0.20","0.70","1.77"
"21","H","Bol","yes",0,"1.09","-0.66","1.12"
"22","A","Ver","yes",0,"0.60","0.09","1.21"
"23","H","Udi","yes",1,"0.78","-0.18","1.03"
"24","A","Spe","yes",1,"0.89","-0.35","0.68"
"25","H","Int","yes",0,"0.19","0.71","1.40"
"26","A","Fir","yes",1,"0.76","-0.15","1.25"
"27","H","Rom","yes",3,"0.65","0.01","1.26"
"28","H","Gen","yes",0,"0.98","-0.50","0.76"
"29","A","Ben","yes",1,"1.09","-0.66","0.10"
"30","H","Mil","yes",0,"0.06","0.91","1.01"
"31","A","Cag","yes",0,"0.93","-0.41","0.60"
"32","A","Juv","no",NA,"0.17","0.73","1.33"
"33","H","Cro","no",NA,"2.37","-2.60","-1.27"
"34","A","Tor","no",NA,"1.09","-0.65","-1.92"
"35","H","Ata","no",NA,"0.21","0.69","-1.23"
"36","A","Laz","no",NA,"0.23","0.65","-0.58"
"37","H","Sas","no",NA,"0.42","0.36","-0.22"
"38","A","Sam","no",NA,"0.51","0.22","-0.00"
