"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.23","0.59","0.59"
"2","A","Bol","yes",0,-3,"0.42","0.25","0.83"
"3","H","Ver","yes",3,1,"0.57","-0.03","0.81"
"4","A","Udi","yes",0,-1,"0.76","-0.38","0.43"
"5","H","Spe","yes",1,0,"0.82","-0.47","-0.04"
"6","A","Int","yes",1,0,"0.05","0.91","0.86"
"7","H","Fir","yes",1,0,"0.82","-0.49","0.38"
"8","A","Rom","yes",0,-3,"0.16","0.71","1.09"
"9","A","Gen","yes",3,1,"0.61","-0.11","0.98"
"10","H","Ben","yes",1,0,"0.59","-0.06","0.92"
"11","A","Mil","yes",1,0,"0.42","0.25","1.17"
"12","H","Cag","yes",1,0,"0.84","-0.52","0.65"
"13","H","Juv","yes",0,-4,"0.34","0.39","1.04"
"14","A","Cro","yes",0,-1,"0.98","-0.77","0.27"
"15","H","Tor","yes",0,-3,"0.65","-0.17","0.10"
"16","A","Ata","yes",0,-3,"0.23","0.59","0.69"
"17","H","Laz","yes",0,-2,"0.36","0.35","1.03"
"18","A","Sas","yes",1,0,"0.48","0.14","1.17"
"19","H","Sam","yes",0,-2,"0.66","-0.19","0.98"
"20","A","Nap","yes",0,-2,"0.20","0.65","1.63"
"21","H","Bol","yes",0,-3,"0.95","-0.72","0.91"
"22","A","Ver","yes",0,-1,"0.55","0.00","0.91"
"23","H","Udi","yes",1,0,"0.59","-0.06","0.85"
"24","A","Spe","yes",1,0,"0.73","-0.32","0.53"
"25","H","Int","yes",0,-1,"0.18","0.68","1.21"
"26","A","Fir","yes",1,0,"0.65","-0.18","1.03"
"27","H","Rom","yes",3,2,"0.73","-0.31","0.72"
"28","H","Gen","yes",0,-1,"0.88","-0.58","0.13"
"29","A","Ben","yes",1,0,"1.05","-0.89","-0.76"
"30","H","Mil","yes",0,-2,"0.08","0.86","0.10"
"31","A","Cag","yes",0,-1,"0.71","-0.28","-0.18"
"32","A","Juv","yes",0,-2,"0.14","0.74","0.56"
"33","H","Cro","yes",0,-1,"1.73","-2.11","-1.55"
"34","A","Tor","yes",0,-1,"0.86","-0.56","-2.11"
"35","H","Ata","no",NA,NA,"0.20","0.64","-1.47"
"36","A","Laz","no",NA,NA,"0.15","0.73","-0.73"
"37","H","Sas","no",NA,NA,"0.31","0.44","-0.29"
"38","A","Sam","no",NA,NA,"0.39","0.29","0.00"
