"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.26","0.55","0.55"
"2","A","Bol","yes",0,"0.43","0.26","0.81"
"3","H","Ver","yes",3,"0.59","-0.00","0.81"
"4","A","Udi","yes",0,"0.77","-0.32","0.50"
"5","H","Spe","yes",1,"0.83","-0.42","0.08"
"6","A","Int","yes",1,"0.06","0.91","0.99"
"7","H","Fir","yes",1,"0.85","-0.45","0.54"
"8","A","Rom","yes",0,"0.18","0.69","1.23"
"9","A","Gen","yes",3,"0.69","-0.17","1.05"
"10","H","Ben","yes",1,"0.54","0.08","1.13"
"11","A","Mil","yes",1,"0.52","0.11","1.24"
"12","H","Cag","yes",1,"0.89","-0.51","0.73"
"13","H","Juv","yes",0,"0.37","0.36","1.09"
"14","A","Cro","yes",0,"1.05","-0.79","0.29"
"15","H","Tor","yes",0,"0.65","-0.12","0.18"
"16","A","Ata","yes",0,"0.28","0.52","0.70"
"17","H","Laz","yes",0,"0.36","0.38","1.08"
"18","A","Sas","yes",1,"0.55","0.07","1.15"
"19","H","Sam","yes",0,"0.66","-0.14","1.01"
"20","A","Nap","yes",0,"0.18","0.69","1.70"
"21","H","Bol","yes",0,"0.94","-0.61","1.09"
"22","A","Ver","yes",0,"0.58","0.00","1.10"
"23","H","Udi","yes",1,"0.60","-0.03","1.07"
"24","A","Spe","yes",1,"0.79","-0.35","0.72"
"25","H","Int","yes",0,"0.19","0.68","1.39"
"26","A","Fir","yes",1,"0.72","-0.23","1.16"
"27","H","Rom","yes",3,"0.62","-0.05","1.11"
"28","H","Gen","yes",0,"0.86","-0.47","0.64"
"29","A","Ben","yes",1,"1.14","-0.96","-0.32"
"30","H","Mil","yes",0,"0.05","0.92","0.60"
"31","A","Cag","yes",0,"0.90","-0.54","0.06"
"32","A","Juv","yes",0,"0.16","0.72","0.78"
"33","H","Cro","yes",0,"1.74","-1.97","-1.19"
"34","A","Tor","no",NA,"1.02","-0.75","-1.94"
"35","H","Ata","no",NA,"0.18","0.70","-1.24"
"36","A","Laz","no",NA,"0.22","0.62","-0.63"
"37","H","Sas","no",NA,"0.31","0.46","-0.16"
"38","A","Sam","no",NA,"0.49","0.16","-0.00"
