"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,"0.20","0.62","0.62"
"2","A","Bol","yes",0,-3,"0.47","0.13","0.75"
"3","H","Ver","yes",3,1,"0.63","-0.16","0.58"
"4","A","Udi","yes",0,-1,"0.80","-0.49","0.09"
"5","H","Spe","yes",1,0,"0.78","-0.45","-0.36"
"6","A","Int","yes",1,0,"0.05","0.92","0.56"
"7","H","Fir","yes",1,0,"0.82","-0.53","0.02"
"8","A","Rom","yes",0,-3,"0.14","0.74","0.77"
"9","A","Gen","yes",3,1,"0.66","-0.22","0.55"
"10","H","Ben","yes",1,0,"0.59","-0.09","0.46"
"11","A","Mil","yes",1,0,"0.43","0.20","0.65"
"12","H","Cag","yes",1,0,"0.72","-0.35","0.31"
"13","H","Juv","yes",0,-4,"0.29","0.46","0.77"
"14","A","Cro","yes",0,-1,"0.83","-0.54","0.23"
"15","H","Tor","yes",0,-3,"0.70","-0.31","-0.08"
"16","A","Ata","yes",0,-3,"0.21","0.61","0.54"
"17","H","Laz","yes",0,-2,"0.42","0.22","0.76"
"18","A","Sas","yes",1,0,"0.50","0.08","0.84"
"19","H","Sam","yes",0,-2,"0.57","-0.07","0.77"
"20","A","Nap","yes",0,-2,"0.17","0.68","1.44"
"21","H","Bol","yes",0,-3,"0.92","-0.71","0.74"
"22","A","Ver","yes",0,-1,"0.55","-0.03","0.71"
"23","H","Udi","yes",1,0,"0.58","-0.09","0.63"
"24","A","Spe","yes",1,0,"0.63","-0.18","0.45"
"25","H","Int","yes",0,-1,"0.19","0.65","1.10"
"26","A","Fir","yes",1,0,"0.57","-0.06","1.04"
"27","H","Rom","yes",3,2,"0.72","-0.33","0.70"
"28","H","Gen","yes",0,-1,"0.71","-0.33","0.38"
"29","A","Ben","yes",1,0,"1.16","-1.16","-0.78"
"30","H","Mil","yes",0,-2,"0.06","0.89","0.10"
"31","A","Cag","yes",0,-1,"0.73","-0.36","-0.25"
"32","A","Juv","yes",0,-2,"0.13","0.76","0.50"
"33","H","Cro","yes",0,-1,"1.67","-2.11","-1.61"
"34","A","Tor","yes",0,-1,"0.84","-0.57","-2.18"
"35","H","Ata","yes",0,-3,"0.17","0.68","-1.50"
"36","A","Laz","yes",0,-1,"0.13","0.75","-0.75"
"37","H","Sas","yes",0,-2,"0.26","0.51","-0.23"
"38","A","Sam","no",NA,NA,"0.41","0.23","0.00"
