"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nap","yes",0,"0.32","0.51","0.51"
"2","A","Bol","yes",0,"0.41","0.38","0.89"
"3","H","Ver","yes",3,"0.69","-0.05","0.84"
"4","A","Udi","yes",0,"0.68","-0.04","0.80"
"5","H","Spe","yes",1,"0.88","-0.34","0.46"
"6","A","Int","yes",1,"0.06","0.91","1.37"
"7","H","Fir","yes",1,"1.00","-0.53","0.84"
"8","A","Rom","yes",0,"0.17","0.74","1.58"
"9","A","Gen","yes",3,"0.78","-0.19","1.39"
"10","H","Ben","yes",1,"0.63","0.04","1.44"
"11","A","Mil","yes",1,"0.48","0.27","1.70"
"12","H","Cag","yes",1,"1.23","-0.86","0.84"
"13","H","Juv","yes",0,"0.43","0.35","1.19"
"14","A","Cro","yes",0,"0.99","-0.50","0.69"
"15","H","Tor","yes",0,"0.78","-0.18","0.51"
"16","A","Ata","yes",0,"0.28","0.57","1.08"
"17","H","Laz","yes",0,"0.41","0.38","1.46"
"18","A","Sas","yes",1,"0.63","0.05","1.51"
"19","H","Sam","yes",0,"0.81","-0.24","1.27"
"20","A","Nap","yes",0,"0.20","0.69","1.96"
"21","H","Bol","yes",0,"1.10","-0.67","1.29"
"22","A","Ver","yes",0,"0.69","-0.06","1.23"
"23","H","Udi","yes",1,"0.79","-0.20","1.03"
"24","A","Spe","yes",1,"0.87","-0.32","0.70"
"25","H","Int","yes",0,"0.20","0.69","1.39"
"26","A","Fir","yes",1,"0.75","-0.15","1.25"
"27","H","Rom","yes",3,"0.66","-0.00","1.25"
"28","H","Gen","yes",0,"1.00","-0.52","0.72"
"29","A","Ben","yes",1,"1.07","-0.63","0.09"
"30","H","Mil","yes",0,"0.06","0.91","1.00"
"31","A","Cag","yes",0,"0.92","-0.41","0.59"
"32","A","Juv","no",NA,"0.17","0.74","1.33"
"33","H","Cro","no",NA,"2.38","-2.62","-1.29"
"34","A","Tor","no",NA,"1.07","-0.62","-1.91"
"35","H","Ata","no",NA,"0.21","0.68","-1.23"
"36","A","Laz","no",NA,"0.23","0.65","-0.58"
"37","H","Sas","no",NA,"0.43","0.35","-0.23"
"38","A","Sam","no",NA,"0.51","0.23","-0.00"
