"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"2.03","0.04","0.04"
"2","A","Cro","yes",3,"2.85","-0.36","-0.32"
"3","H","Spe","yes",3,"1.75","0.17","-0.15"
"4","A","Int","yes",3,"1.48","0.30","0.15"
"5","H","Rom","yes",1,"1.35","0.36","0.51"
"6","A","Udi","yes",3,"2.80","-0.33","0.17"
"7","H","Ver","yes",1,"1.50","0.28","0.46"
"8","A","Nap","yes",3,"2.37","-0.13","0.33"
"9","H","Fir","yes",3,"2.03","0.03","0.36"
"10","A","Sam","yes",3,"2.77","-0.32","0.04"
"11","H","Par","yes",1,"2.11","-0.01","0.03"
"12","A","Gen","yes",1,"2.83","-0.35","-0.31"
"13","A","Sas","yes",3,"2.80","-0.33","-0.65"
"14","H","Laz","yes",3,"1.09","0.48","-0.16"
"15","A","Ben","yes",3,"2.87","-0.37","-0.53"
"16","H","Juv","yes",0,"1.03","0.51","-0.02"
"17","H","Tor","yes",3,"1.67","0.21","0.18"
"18","A","Cag","yes",3,"2.87","-0.37","-0.18"
"19","H","Ata","yes",0,"0.62","0.70","0.52"
"20","A","Bol","yes",3,"2.71","-0.29","0.23"
"21","H","Cro","yes",3,"2.80","-0.33","-0.10"
"22","A","Spe","yes",0,"2.85","-0.35","-0.45"
"23","H","Int","yes",0,"0.58","0.72","0.27"
"24","A","Rom","yes",3,"2.31","-0.10","0.17"
"25","H","Udi","yes",1,"1.81","0.14","0.30"
"26","A","Ver","yes",3,"2.77","-0.32","-0.02"
"27","H","Nap","yes",0,"0.90","0.57","0.55"
"28","A","Fir","yes",3,"2.82","-0.34","0.21"
"29","H","Sam","yes",1,"1.73","0.18","0.39"
"30","A","Par","yes",3,"2.89","-0.38","0.01"
"31","H","Gen","no",NA,"1.86","0.12","0.13"
"32","H","Sas","no",NA,"1.12","0.47","0.60"
"33","A","Laz","no",NA,"2.50","-0.19","0.40"
"34","H","Ben","no",NA,"1.40","0.33","0.74"
"35","A","Juv","no",NA,"2.32","-0.10","0.63"
"36","A","Tor","no",NA,"2.90","-0.38","0.25"
"37","H","Cag","no",NA,"2.12","-0.01","0.24"
"38","A","Ata","no",NA,"2.61","-0.24","-0.00"
