"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"1.99","0.05","0.05"
"2","A","Cro","yes",3,"2.87","-0.37","-0.32"
"3","H","Spe","yes",3,"1.87","0.11","-0.21"
"4","A","Int","yes",3,"1.48","0.29","0.08"
"5","H","Rom","yes",1,"1.59","0.24","0.32"
"6","A","Udi","yes",3,"2.83","-0.35","-0.03"
"7","H","Ver","yes",1,"1.54","0.27","0.23"
"8","A","Nap","yes",3,"2.36","-0.13","0.11"
"9","H","Fir","yes",3,"1.89","0.10","0.21"
"10","A","Sam","yes",3,"2.74","-0.31","-0.10"
"11","H","Par","yes",1,"2.21","-0.05","-0.15"
"12","A","Gen","yes",1,"2.81","-0.34","-0.49"
"13","A","Sas","yes",3,"2.79","-0.33","-0.83"
"14","H","Laz","yes",3,"1.11","0.47","-0.36"
"15","A","Ben","yes",3,"2.88","-0.37","-0.73"
"16","H","Juv","yes",0,"1.08","0.49","-0.24"
"17","H","Tor","yes",3,"1.65","0.21","-0.03"
"18","A","Cag","yes",3,"2.86","-0.36","-0.39"
"19","H","Ata","yes",0,"0.62","0.70","0.31"
"20","A","Bol","yes",3,"2.71","-0.29","0.02"
"21","H","Cro","yes",3,"2.78","-0.33","-0.31"
"22","A","Spe","yes",0,"2.83","-0.35","-0.66"
"23","H","Int","yes",0,"0.66","0.69","0.03"
"24","A","Rom","yes",3,"2.35","-0.12","-0.10"
"25","H","Udi","yes",1,"1.65","0.21","0.11"
"26","A","Ver","yes",3,"2.78","-0.33","-0.21"
"27","H","Nap","yes",0,"0.88","0.58","0.37"
"28","A","Fir","yes",3,"2.82","-0.35","0.02"
"29","H","Sam","yes",1,"1.58","0.25","0.27"
"30","A","Par","yes",3,"2.89","-0.38","-0.11"
"31","H","Gen","yes",3,"1.90","0.09","-0.02"
"32","H","Sas","yes",0,"1.01","0.52","0.50"
"33","A","Laz","no",NA,"2.47","-0.18","0.32"
"34","H","Ben","no",NA,"1.48","0.29","0.62"
"35","A","Juv","no",NA,"2.30","-0.10","0.52"
"36","A","Tor","no",NA,"2.88","-0.37","0.15"
"37","H","Cag","no",NA,"1.94","0.08","0.22"
"38","A","Ata","no",NA,"2.56","-0.22","0.00"
