"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.08","0.00","0.00"
"2","A","Cro","yes",3,2,"2.83","-0.35","-0.35"
"3","H","Spe","yes",3,3,"1.94","0.07","-0.29"
"4","A","Int","yes",3,1,"1.18","0.43","0.15"
"5","H","Rom","yes",1,0,"1.87","0.11","0.25"
"6","A","Udi","yes",3,1,"2.82","-0.35","-0.10"
"7","H","Ver","yes",1,0,"1.75","0.16","0.06"
"8","A","Nap","yes",3,2,"2.29","-0.10","-0.03"
"9","H","Fir","yes",3,2,"1.99","0.05","0.01"
"10","A","Sam","yes",3,1,"2.66","-0.28","-0.26"
"11","H","Par","yes",1,0,"2.35","-0.13","-0.39"
"12","A","Gen","yes",1,0,"2.78","-0.33","-0.72"
"13","A","Sas","yes",3,1,"2.72","-0.30","-1.02"
"14","H","Laz","yes",3,1,"1.38","0.34","-0.69"
"15","A","Ben","yes",3,2,"2.88","-0.38","-1.07"
"16","H","Juv","yes",0,-2,"1.06","0.49","-0.58"
"17","H","Tor","yes",3,2,"1.85","0.11","-0.46"
"18","A","Cag","yes",3,2,"2.80","-0.34","-0.81"
"19","H","Ata","yes",0,-3,"0.69","0.67","-0.14"
"20","A","Bol","yes",3,1,"2.70","-0.29","-0.43"
"21","H","Cro","yes",3,4,"2.58","-0.24","-0.67"
"22","A","Spe","yes",0,-2,"2.77","-0.33","-1.00"
"23","H","Int","yes",0,-3,"0.75","0.64","-0.35"
"24","A","Rom","yes",3,1,"2.13","-0.02","-0.38"
"25","H","Udi","yes",1,0,"1.68","0.19","-0.18"
"26","A","Ver","yes",3,2,"2.74","-0.31","-0.50"
"27","H","Nap","yes",0,-1,"0.81","0.61","0.12"
"28","A","Fir","yes",3,1,"2.75","-0.32","-0.20"
"29","H","Sam","yes",1,0,"1.67","0.20","-0.00"
"30","A","Par","yes",3,2,"2.89","-0.39","-0.39"
"31","H","Gen","yes",3,1,"1.86","0.11","-0.28"
"32","H","Sas","yes",0,-1,"1.01","0.51","0.23"
"33","A","Laz","yes",0,-3,"2.11","-0.01","0.22"
"34","H","Ben","yes",3,2,"1.69","0.19","0.41"
"35","A","Juv","yes",3,3,"2.10","-0.01","0.41"
"36","A","Tor","yes",3,7,"2.83","-0.36","0.05"
"37","H","Cag","no",NA,NA,"1.89","0.10","0.14"
"38","A","Ata","no",NA,NA,"2.39","-0.14","-0.00"
