"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.09","-0.02","-0.02"
"2","A","Cro","yes",3,2,"2.82","-0.37","-0.39"
"3","H","Spe","yes",3,3,"1.95","0.05","-0.34"
"4","A","Int","yes",3,1,"1.12","0.46","0.12"
"5","H","Rom","yes",1,0,"1.79","0.13","0.25"
"6","A","Udi","yes",3,1,"2.74","-0.33","-0.09"
"7","H","Ver","yes",1,0,"1.63","0.21","0.12"
"8","A","Nap","yes",3,2,"2.19","-0.07","0.05"
"9","H","Fir","yes",3,2,"1.96","0.05","0.10"
"10","A","Sam","yes",3,1,"2.59","-0.26","-0.16"
"11","H","Par","yes",1,0,"2.27","-0.11","-0.27"
"12","A","Gen","yes",1,0,"2.70","-0.32","-0.59"
"13","A","Sas","yes",3,1,"2.62","-0.28","-0.86"
"14","H","Laz","yes",3,1,"1.22","0.41","-0.46"
"15","A","Ben","yes",3,2,"2.83","-0.38","-0.83"
"16","H","Juv","yes",0,-2,"1.23","0.40","-0.43"
"17","H","Tor","yes",3,2,"1.74","0.15","-0.28"
"18","A","Cag","yes",3,2,"2.74","-0.34","-0.62"
"19","H","Ata","yes",0,-3,"0.76","0.63","0.01"
"20","A","Bol","yes",3,1,"2.58","-0.25","-0.24"
"21","H","Cro","yes",3,4,"2.59","-0.26","-0.50"
"22","A","Spe","yes",0,-2,"2.74","-0.34","-0.84"
"23","H","Int","yes",0,-3,"0.69","0.66","-0.17"
"24","A","Rom","yes",3,1,"2.06","-0.00","-0.18"
"25","H","Udi","yes",1,0,"1.66","0.19","0.01"
"26","A","Ver","yes",3,2,"2.67","-0.30","-0.29"
"27","H","Nap","yes",0,-1,"0.91","0.56","0.27"
"28","A","Fir","yes",3,1,"2.72","-0.32","-0.05"
"29","H","Sam","yes",1,0,"1.75","0.15","0.09"
"30","A","Par","yes",3,2,"2.86","-0.39","-0.30"
"31","H","Gen","yes",3,1,"2.02","0.02","-0.28"
"32","H","Sas","yes",0,-1,"1.09","0.47","0.19"
"33","A","Laz","yes",0,-3,"2.00","0.03","0.21"
"34","H","Ben","yes",3,2,"1.65","0.20","0.41"
"35","A","Juv","no",NA,NA,"1.98","0.04","0.45"
"36","A","Tor","no",NA,NA,"2.81","-0.37","0.08"
"37","H","Cag","no",NA,NA,"1.98","0.04","0.12"
"38","A","Ata","no",NA,NA,"2.30","-0.12","0.00"
