"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"2.02","-0.00","-0.00"
"2","A","Cro","yes",3,"2.82","-0.40","-0.40"
"3","H","Spe","yes",3,"1.87","0.07","-0.33"
"4","A","Int","yes",3,"1.12","0.44","0.11"
"5","H","Rom","yes",1,"1.71","0.15","0.26"
"6","A","Udi","yes",3,"2.74","-0.36","-0.10"
"7","H","Ver","yes",1,"1.55","0.23","0.13"
"8","A","Nap","yes",3,"2.10","-0.04","0.09"
"9","H","Fir","yes",3,"1.91","0.05","0.15"
"10","A","Sam","yes",3,"2.60","-0.29","-0.15"
"11","H","Par","yes",1,"2.21","-0.10","-0.24"
"12","A","Gen","yes",1,"2.71","-0.35","-0.59"
"13","A","Sas","yes",3,"2.64","-0.31","-0.90"
"14","H","Laz","yes",3,"1.12","0.44","-0.46"
"15","A","Ben","yes",3,"2.83","-0.41","-0.87"
"16","H","Juv","yes",0,"1.15","0.43","-0.43"
"17","H","Tor","yes",3,"1.66","0.18","-0.26"
"18","A","Cag","yes",3,"2.75","-0.36","-0.62"
"19","H","Ata","yes",0,"0.62","0.69","0.07"
"20","A","Bol","yes",3,"2.55","-0.27","-0.20"
"21","H","Cro","yes",3,"2.55","-0.27","-0.46"
"22","A","Spe","yes",0,"2.75","-0.36","-0.83"
"23","H","Int","yes",0,"0.65","0.68","-0.15"
"24","A","Rom","yes",3,"2.07","-0.03","-0.18"
"25","H","Udi","yes",1,"1.57","0.22","0.04"
"26","A","Ver","yes",3,"2.66","-0.32","-0.28"
"27","H","Nap","yes",0,"0.83","0.59","0.30"
"28","A","Fir","yes",3,"2.73","-0.35","-0.05"
"29","H","Sam","yes",1,"1.67","0.17","0.12"
"30","A","Par","yes",3,"2.87","-0.42","-0.30"
"31","H","Gen","yes",3,"1.92","0.05","-0.26"
"32","H","Sas","yes",0,"1.00","0.50","0.25"
"33","A","Laz","yes",0,"2.04","-0.01","0.23"
"34","H","Ben","no",NA,"1.47","0.27","0.50"
"35","A","Juv","no",NA,"1.99","0.01","0.51"
"36","A","Tor","no",NA,"2.82","-0.40","0.12"
"37","H","Cag","no",NA,"1.95","0.03","0.15"
"38","A","Ata","no",NA,"2.32","-0.15","0.00"
