"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.09","-0.00","-0.00"
"2","A","Cro","yes",3,2,"2.85","-0.36","-0.37"
"3","H","Spe","yes",3,3,"1.94","0.07","-0.30"
"4","A","Int","yes",3,1,"1.17","0.44","0.14"
"5","H","Rom","yes",1,0,"1.86","0.11","0.25"
"6","A","Udi","yes",3,1,"2.80","-0.34","-0.10"
"7","H","Ver","yes",1,0,"1.64","0.22","0.12"
"8","A","Nap","yes",3,2,"2.27","-0.09","0.03"
"9","H","Fir","yes",3,2,"1.99","0.05","0.08"
"10","A","Sam","yes",3,1,"2.65","-0.27","-0.19"
"11","H","Par","yes",1,0,"2.35","-0.13","-0.32"
"12","A","Gen","yes",1,0,"2.77","-0.33","-0.65"
"13","A","Sas","yes",3,1,"2.71","-0.30","-0.95"
"14","H","Laz","yes",3,1,"1.35","0.35","-0.59"
"15","A","Ben","yes",3,2,"2.87","-0.38","-0.97"
"16","H","Juv","yes",0,-2,"1.07","0.49","-0.48"
"17","H","Tor","yes",3,2,"1.77","0.15","-0.33"
"18","A","Cag","yes",3,2,"2.80","-0.34","-0.67"
"19","H","Ata","yes",0,-3,"0.73","0.65","-0.02"
"20","A","Bol","yes",3,1,"2.69","-0.29","-0.31"
"21","H","Cro","yes",3,4,"2.60","-0.25","-0.56"
"22","A","Spe","yes",0,-2,"2.79","-0.34","-0.90"
"23","H","Int","yes",0,-3,"0.69","0.67","-0.23"
"24","A","Rom","yes",3,1,"2.17","-0.04","-0.26"
"25","H","Udi","yes",1,0,"1.69","0.19","-0.08"
"26","A","Ver","yes",3,2,"2.74","-0.31","-0.39"
"27","H","Nap","yes",0,-1,"0.87","0.58","0.19"
"28","A","Fir","yes",3,1,"2.73","-0.31","-0.12"
"29","H","Sam","yes",1,0,"1.77","0.15","0.04"
"30","A","Par","yes",3,2,"2.89","-0.38","-0.35"
"31","H","Gen","yes",3,1,"1.87","0.10","-0.24"
"32","H","Sas","yes",0,-1,"1.02","0.51","0.26"
"33","A","Laz","yes",0,-3,"2.10","-0.01","0.26"
"34","H","Ben","yes",3,2,"1.70","0.19","0.44"
"35","A","Juv","yes",3,3,"2.18","-0.05","0.40"
"36","A","Tor","yes",3,7,"2.83","-0.35","0.04"
"37","H","Cag","no",NA,NA,"1.89","0.09","0.13"
"38","A","Ata","no",NA,NA,"2.37","-0.13","-0.00"
