"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.09","-0.02","-0.02"
"2","A","Cro","yes",3,2,"2.82","-0.37","-0.39"
"3","H","Spe","yes",3,3,"1.95","0.05","-0.34"
"4","A","Int","yes",3,1,"1.11","0.46","0.12"
"5","H","Rom","yes",1,0,"1.85","0.10","0.22"
"6","A","Udi","yes",3,1,"2.76","-0.35","-0.13"
"7","H","Ver","yes",1,0,"1.63","0.21","0.08"
"8","A","Nap","yes",3,2,"2.20","-0.07","0.01"
"9","H","Fir","yes",3,2,"1.96","0.05","0.06"
"10","A","Sam","yes",3,1,"2.56","-0.24","-0.19"
"11","H","Par","yes",1,0,"2.34","-0.14","-0.33"
"12","A","Gen","yes",1,0,"2.71","-0.32","-0.64"
"13","A","Sas","yes",3,1,"2.63","-0.28","-0.92"
"14","H","Laz","yes",3,1,"1.22","0.41","-0.52"
"15","A","Ben","yes",3,2,"2.83","-0.38","-0.89"
"16","H","Juv","yes",0,-2,"1.16","0.44","-0.46"
"17","H","Tor","yes",3,2,"1.75","0.15","-0.31"
"18","A","Cag","yes",3,2,"2.75","-0.34","-0.65"
"19","H","Ata","yes",0,-3,"0.75","0.63","-0.01"
"20","A","Bol","yes",3,1,"2.58","-0.26","-0.27"
"21","H","Cro","yes",3,4,"2.59","-0.26","-0.53"
"22","A","Spe","yes",0,-2,"2.75","-0.34","-0.87"
"23","H","Int","yes",0,-3,"0.69","0.66","-0.21"
"24","A","Rom","yes",3,1,"2.06","-0.00","-0.21"
"25","H","Udi","yes",1,0,"1.65","0.19","-0.01"
"26","A","Ver","yes",3,2,"2.68","-0.30","-0.32"
"27","H","Nap","yes",0,-1,"0.86","0.58","0.26"
"28","A","Fir","yes",3,1,"2.72","-0.33","-0.06"
"29","H","Sam","yes",1,0,"1.75","0.15","0.09"
"30","A","Par","yes",3,2,"2.86","-0.39","-0.31"
"31","H","Gen","yes",3,1,"2.02","0.02","-0.29"
"32","H","Sas","yes",0,-1,"1.09","0.47","0.18"
"33","A","Laz","yes",0,-3,"1.99","0.03","0.21"
"34","H","Ben","yes",3,2,"1.65","0.19","0.40"
"35","A","Juv","no",NA,NA,"1.98","0.04","0.44"
"36","A","Tor","no",NA,NA,"2.79","-0.36","0.08"
"37","H","Cag","no",NA,NA,"1.98","0.04","0.12"
"38","A","Ata","no",NA,NA,"2.29","-0.12","-0.00"
