"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.07","0.01","0.01"
"2","A","Cro","yes",3,2,"2.83","-0.35","-0.35"
"3","H","Spe","yes",3,3,"1.93","0.07","-0.28"
"4","A","Int","yes",3,1,"1.18","0.43","0.16"
"5","H","Rom","yes",1,0,"1.86","0.11","0.27"
"6","A","Udi","yes",3,1,"2.81","-0.35","-0.08"
"7","H","Ver","yes",1,0,"1.74","0.17","0.09"
"8","A","Nap","yes",3,2,"2.28","-0.09","-0.00"
"9","H","Fir","yes",3,2,"1.98","0.05","0.04"
"10","A","Sam","yes",3,1,"2.66","-0.28","-0.23"
"11","H","Par","yes",1,0,"2.34","-0.12","-0.35"
"12","A","Gen","yes",1,0,"2.78","-0.33","-0.69"
"13","A","Sas","yes",3,1,"2.72","-0.30","-0.99"
"14","H","Laz","yes",3,1,"1.33","0.36","-0.63"
"15","A","Ben","yes",3,2,"2.87","-0.38","-1.00"
"16","H","Juv","yes",0,-2,"1.06","0.49","-0.51"
"17","H","Tor","yes",3,2,"1.84","0.12","-0.39"
"18","A","Cag","yes",3,2,"2.80","-0.34","-0.74"
"19","H","Ata","yes",0,-3,"0.69","0.67","-0.06"
"20","A","Bol","yes",3,1,"2.70","-0.29","-0.36"
"21","H","Cro","yes",3,4,"2.59","-0.24","-0.60"
"22","A","Spe","yes",0,-2,"2.77","-0.33","-0.93"
"23","H","Int","yes",0,-3,"0.74","0.64","-0.29"
"24","A","Rom","yes",3,1,"2.19","-0.05","-0.34"
"25","H","Udi","yes",1,0,"1.68","0.20","-0.14"
"26","A","Ver","yes",3,2,"2.74","-0.31","-0.46"
"27","H","Nap","yes",0,-1,"0.85","0.59","0.14"
"28","A","Fir","yes",3,1,"2.74","-0.31","-0.18"
"29","H","Sam","yes",1,0,"1.75","0.16","-0.02"
"30","A","Par","yes",3,2,"2.89","-0.39","-0.40"
"31","H","Gen","yes",3,1,"1.85","0.11","-0.29"
"32","H","Sas","yes",0,-1,"1.01","0.52","0.23"
"33","A","Laz","yes",0,-3,"2.11","-0.01","0.21"
"34","H","Ben","yes",3,2,"1.68","0.19","0.41"
"35","A","Juv","yes",3,3,"2.10","-0.01","0.40"
"36","A","Tor","yes",3,7,"2.83","-0.36","0.04"
"37","H","Cag","no",NA,NA,"1.88","0.10","0.14"
"38","A","Ata","no",NA,NA,"2.38","-0.14","0.00"
