"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.08","0.00","0.00"
"2","A","Cro","yes",3,2,"2.83","-0.36","-0.35"
"3","H","Spe","yes",3,3,"1.94","0.07","-0.28"
"4","A","Int","yes",3,1,"1.19","0.43","0.15"
"5","H","Rom","yes",1,0,"1.86","0.11","0.26"
"6","A","Udi","yes",3,1,"2.81","-0.35","-0.08"
"7","H","Ver","yes",1,0,"1.74","0.17","0.08"
"8","A","Nap","yes",3,2,"2.29","-0.10","-0.01"
"9","H","Fir","yes",3,2,"1.98","0.05","0.04"
"10","A","Sam","yes",3,1,"2.66","-0.28","-0.24"
"11","H","Par","yes",1,0,"2.34","-0.12","-0.36"
"12","A","Gen","yes",1,0,"2.78","-0.33","-0.70"
"13","A","Sas","yes",3,1,"2.72","-0.30","-1.00"
"14","H","Laz","yes",3,1,"1.37","0.34","-0.66"
"15","A","Ben","yes",3,2,"2.87","-0.38","-1.04"
"16","H","Juv","yes",0,-2,"1.06","0.49","-0.54"
"17","H","Tor","yes",3,2,"1.84","0.12","-0.43"
"18","A","Cag","yes",3,2,"2.80","-0.34","-0.77"
"19","H","Ata","yes",0,-3,"0.68","0.67","-0.10"
"20","A","Bol","yes",3,1,"2.70","-0.30","-0.39"
"21","H","Cro","yes",3,4,"2.59","-0.24","-0.64"
"22","A","Spe","yes",0,-2,"2.78","-0.33","-0.97"
"23","H","Int","yes",0,-3,"0.74","0.64","-0.32"
"24","A","Rom","yes",3,1,"2.14","-0.02","-0.35"
"25","H","Udi","yes",1,0,"1.68","0.19","-0.15"
"26","A","Ver","yes",3,2,"2.74","-0.32","-0.47"
"27","H","Nap","yes",0,-1,"0.80","0.62","0.15"
"28","A","Fir","yes",3,1,"2.75","-0.32","-0.17"
"29","H","Sam","yes",1,0,"1.75","0.16","-0.01"
"30","A","Par","yes",3,2,"2.89","-0.39","-0.40"
"31","H","Gen","yes",3,1,"1.85","0.11","-0.29"
"32","H","Sas","yes",0,-1,"1.01","0.52","0.23"
"33","A","Laz","yes",0,-3,"2.12","-0.01","0.22"
"34","H","Ben","yes",3,2,"1.68","0.19","0.41"
"35","A","Juv","yes",3,3,"2.10","-0.01","0.40"
"36","A","Tor","yes",3,7,"2.83","-0.36","0.05"
"37","H","Cag","no",NA,NA,"1.88","0.10","0.14"
"38","A","Ata","no",NA,NA,"2.39","-0.14","-0.00"
