"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"1.99","0.05","0.05"
"2","A","Cro","yes",3,"2.88","-0.37","-0.32"
"3","H","Spe","yes",3,"1.87","0.11","-0.22"
"4","A","Int","yes",3,"1.45","0.31","0.09"
"5","H","Rom","yes",1,"1.71","0.19","0.28"
"6","A","Udi","yes",3,"2.83","-0.35","-0.07"
"7","H","Ver","yes",1,"1.55","0.26","0.19"
"8","A","Nap","yes",3,"2.37","-0.13","0.06"
"9","H","Fir","yes",3,"1.90","0.09","0.15"
"10","A","Sam","yes",3,"2.74","-0.31","-0.16"
"11","H","Par","yes",1,"2.20","-0.05","-0.21"
"12","A","Gen","yes",1,"2.81","-0.34","-0.55"
"13","A","Sas","yes",3,"2.77","-0.32","-0.87"
"14","H","Laz","yes",3,"1.12","0.47","-0.40"
"15","A","Ben","yes",3,"2.89","-0.38","-0.78"
"16","H","Juv","yes",0,"1.15","0.45","-0.33"
"17","H","Tor","yes",3,"1.65","0.21","-0.12"
"18","A","Cag","yes",3,"2.84","-0.35","-0.47"
"19","H","Ata","yes",0,"0.62","0.70","0.23"
"20","A","Bol","yes",3,"2.71","-0.29","-0.06"
"21","H","Cro","yes",3,"2.55","-0.22","-0.28"
"22","A","Spe","yes",0,"2.84","-0.35","-0.63"
"23","H","Int","yes",0,"0.66","0.69","0.06"
"24","A","Rom","yes",3,"2.36","-0.13","-0.07"
"25","H","Udi","yes",1,"1.58","0.25","0.18"
"26","A","Ver","yes",3,"2.78","-0.33","-0.15"
"27","H","Nap","yes",0,"0.88","0.58","0.44"
"28","A","Fir","yes",3,"2.82","-0.35","0.09"
"29","H","Sam","yes",1,"1.67","0.21","0.29"
"30","A","Par","yes",3,"2.91","-0.39","-0.09"
"31","H","Gen","yes",3,"1.91","0.09","-0.01"
"32","H","Sas","yes",0,"1.01","0.52","0.51"
"33","A","Laz","no",NA,"2.48","-0.18","0.33"
"34","H","Ben","no",NA,"1.47","0.30","0.63"
"35","A","Juv","no",NA,"2.31","-0.10","0.53"
"36","A","Tor","no",NA,"2.88","-0.37","0.15"
"37","H","Cag","no",NA,"1.94","0.07","0.23"
"38","A","Ata","no",NA,"2.57","-0.23","0.00"
