"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"1.99","0.05","0.05"
"2","A","Cro","yes",3,"2.87","-0.37","-0.32"
"3","H","Spe","yes",3,"1.79","0.15","-0.18"
"4","A","Int","yes",3,"1.48","0.29","0.12"
"5","H","Rom","yes",1,"1.60","0.24","0.36"
"6","A","Udi","yes",3,"2.83","-0.35","0.00"
"7","H","Ver","yes",1,"1.55","0.26","0.27"
"8","A","Nap","yes",3,"2.36","-0.12","0.14"
"9","H","Fir","yes",3,"1.90","0.09","0.24"
"10","A","Sam","yes",3,"2.74","-0.31","-0.07"
"11","H","Par","yes",1,"2.21","-0.06","-0.13"
"12","A","Gen","yes",1,"2.83","-0.35","-0.48"
"13","A","Sas","yes",3,"2.79","-0.33","-0.81"
"14","H","Laz","yes",3,"1.12","0.47","-0.34"
"15","A","Ben","yes",3,"2.88","-0.37","-0.71"
"16","H","Juv","yes",0,"1.09","0.48","-0.23"
"17","H","Tor","yes",3,"1.65","0.21","-0.02"
"18","A","Cag","yes",3,"2.86","-0.36","-0.38"
"19","H","Ata","yes",0,"0.62","0.70","0.32"
"20","A","Bol","yes",3,"2.70","-0.29","0.03"
"21","H","Cro","yes",3,"2.78","-0.33","-0.30"
"22","A","Spe","yes",0,"2.83","-0.35","-0.65"
"23","H","Int","yes",0,"0.66","0.68","0.03"
"24","A","Rom","yes",3,"2.35","-0.12","-0.09"
"25","H","Udi","yes",1,"1.66","0.21","0.12"
"26","A","Ver","yes",3,"2.78","-0.33","-0.20"
"27","H","Nap","yes",0,"0.88","0.58","0.37"
"28","A","Fir","yes",3,"2.82","-0.35","0.03"
"29","H","Sam","yes",1,"1.59","0.24","0.27"
"30","A","Par","yes",3,"2.89","-0.38","-0.11"
"31","H","Gen","yes",3,"1.90","0.09","-0.02"
"32","H","Sas","yes",0,"1.01","0.52","0.50"
"33","A","Laz","no",NA,"2.46","-0.18","0.33"
"34","H","Ben","no",NA,"1.49","0.29","0.62"
"35","A","Juv","no",NA,"2.30","-0.10","0.52"
"36","A","Tor","no",NA,"2.87","-0.37","0.15"
"37","H","Cag","no",NA,"1.94","0.07","0.22"
"38","A","Ata","no",NA,"2.56","-0.22","0.00"
