"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"2.00","0.04","0.04"
"2","A","Cro","yes",3,"2.88","-0.37","-0.33"
"3","H","Spe","yes",3,"1.89","0.10","-0.23"
"4","A","Int","yes",3,"1.48","0.29","0.07"
"5","H","Rom","yes",1,"1.61","0.23","0.30"
"6","A","Udi","yes",3,"2.83","-0.35","-0.05"
"7","H","Ver","yes",1,"1.55","0.26","0.21"
"8","A","Nap","yes",3,"2.36","-0.12","0.08"
"9","H","Fir","yes",3,"1.91","0.09","0.17"
"10","A","Sam","yes",3,"2.74","-0.31","-0.14"
"11","H","Par","yes",1,"2.21","-0.06","-0.19"
"12","A","Gen","yes",1,"2.81","-0.34","-0.53"
"13","A","Sas","yes",3,"2.79","-0.33","-0.86"
"14","H","Laz","yes",3,"1.13","0.46","-0.40"
"15","A","Ben","yes",3,"2.88","-0.37","-0.77"
"16","H","Juv","yes",0,"1.09","0.48","-0.29"
"17","H","Tor","yes",3,"1.67","0.21","-0.09"
"18","A","Cag","yes",3,"2.85","-0.36","-0.45"
"19","H","Ata","yes",0,"0.63","0.70","0.25"
"20","A","Bol","yes",3,"2.70","-0.29","-0.04"
"21","H","Cro","yes",3,"2.56","-0.22","-0.26"
"22","A","Spe","yes",0,"2.83","-0.35","-0.61"
"23","H","Int","yes",0,"0.67","0.68","0.07"
"24","A","Rom","yes",3,"2.35","-0.12","-0.05"
"25","H","Udi","yes",1,"1.67","0.20","0.15"
"26","A","Ver","yes",3,"2.78","-0.32","-0.17"
"27","H","Nap","yes",0,"0.89","0.58","0.41"
"28","A","Fir","yes",3,"2.82","-0.35","0.06"
"29","H","Sam","yes",1,"1.60","0.24","0.30"
"30","A","Par","yes",3,"2.91","-0.39","-0.09"
"31","H","Gen","yes",3,"1.92","0.08","-0.01"
"32","H","Sas","yes",0,"1.01","0.52","0.51"
"33","A","Laz","no",NA,"2.46","-0.18","0.33"
"34","H","Ben","no",NA,"1.50","0.29","0.62"
"35","A","Juv","no",NA,"2.30","-0.10","0.52"
"36","A","Tor","no",NA,"2.87","-0.37","0.15"
"37","H","Cag","no",NA,"1.95","0.07","0.22"
"38","A","Ata","no",NA,"2.56","-0.22","0.00"
