"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.08","0.00","0.00"
"2","A","Cro","yes",3,2,"2.82","-0.35","-0.35"
"3","H","Spe","yes",3,3,"1.94","0.07","-0.28"
"4","A","Int","yes",3,1,"1.17","0.44","0.16"
"5","H","Rom","yes",1,0,"1.86","0.11","0.27"
"6","A","Udi","yes",3,1,"2.80","-0.34","-0.08"
"7","H","Ver","yes",1,0,"1.74","0.17","0.09"
"8","A","Nap","yes",3,2,"2.27","-0.09","0.00"
"9","H","Fir","yes",3,2,"1.99","0.05","0.05"
"10","A","Sam","yes",3,1,"2.65","-0.27","-0.22"
"11","H","Par","yes",1,0,"2.34","-0.12","-0.35"
"12","A","Gen","yes",1,0,"2.78","-0.33","-0.68"
"13","A","Sas","yes",3,1,"2.71","-0.30","-0.98"
"14","H","Laz","yes",3,1,"1.34","0.36","-0.62"
"15","A","Ben","yes",3,2,"2.87","-0.38","-1.00"
"16","H","Juv","yes",0,-2,"1.06","0.49","-0.50"
"17","H","Tor","yes",3,2,"1.84","0.12","-0.39"
"18","A","Cag","yes",3,2,"2.80","-0.34","-0.73"
"19","H","Ata","yes",0,-3,"0.69","0.67","-0.06"
"20","A","Bol","yes",3,1,"2.70","-0.29","-0.35"
"21","H","Cro","yes",3,4,"2.60","-0.24","-0.60"
"22","A","Spe","yes",0,-2,"2.77","-0.33","-0.93"
"23","H","Int","yes",0,-3,"0.68","0.67","-0.25"
"24","A","Rom","yes",3,1,"2.17","-0.04","-0.30"
"25","H","Udi","yes",1,0,"1.68","0.19","-0.10"
"26","A","Ver","yes",3,2,"2.74","-0.31","-0.41"
"27","H","Nap","yes",0,-1,"0.86","0.59","0.17"
"28","A","Fir","yes",3,1,"2.74","-0.31","-0.14"
"29","H","Sam","yes",1,0,"1.75","0.16","0.02"
"30","A","Par","yes",3,2,"2.89","-0.39","-0.36"
"31","H","Gen","yes",3,1,"1.86","0.11","-0.25"
"32","H","Sas","yes",0,-1,"1.02","0.51","0.26"
"33","A","Laz","yes",0,-3,"2.10","-0.01","0.25"
"34","H","Ben","yes",3,2,"1.68","0.19","0.44"
"35","A","Juv","yes",3,3,"2.19","-0.05","0.40"
"36","A","Tor","yes",3,7,"2.83","-0.36","0.04"
"37","H","Cag","no",NA,NA,"1.88","0.10","0.14"
"38","A","Ata","no",NA,NA,"2.37","-0.14","-0.00"
