"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.04","0.01","0.01"
"2","A","Cro","yes",3,2,"2.83","-0.37","-0.36"
"3","H","Spe","yes",3,3,"1.90","0.08","-0.28"
"4","A","Int","yes",3,1,"1.17","0.43","0.15"
"5","H","Rom","yes",1,0,"1.82","0.12","0.27"
"6","A","Udi","yes",3,1,"2.82","-0.37","-0.10"
"7","H","Ver","yes",1,0,"1.70","0.18","0.08"
"8","A","Nap","yes",3,2,"2.27","-0.10","-0.02"
"9","H","Fir","yes",3,2,"1.97","0.05","0.02"
"10","A","Sam","yes",3,1,"2.64","-0.28","-0.26"
"11","H","Par","yes",1,0,"2.35","-0.14","-0.40"
"12","A","Gen","yes",1,0,"2.78","-0.35","-0.74"
"13","A","Sas","yes",3,1,"2.71","-0.31","-1.06"
"14","H","Laz","yes",3,1,"1.33","0.36","-0.70"
"15","A","Ben","yes",3,2,"2.88","-0.40","-1.10"
"16","H","Juv","yes",0,-2,"1.02","0.50","-0.59"
"17","H","Tor","yes",3,2,"1.76","0.14","-0.45"
"18","A","Cag","yes",3,2,"2.81","-0.36","-0.81"
"19","H","Ata","yes",0,-3,"0.66","0.68","-0.13"
"20","A","Bol","yes",3,1,"2.70","-0.31","-0.44"
"21","H","Cro","yes",3,4,"2.56","-0.24","-0.68"
"22","A","Spe","yes",0,-2,"2.77","-0.34","-1.02"
"23","H","Int","yes",0,-3,"0.71","0.65","-0.37"
"24","A","Rom","yes",3,1,"2.12","-0.03","-0.40"
"25","H","Udi","yes",1,0,"1.64","0.21","-0.19"
"26","A","Ver","yes",3,2,"2.75","-0.33","-0.53"
"27","H","Nap","yes",0,-1,"0.77","0.63","0.10"
"28","A","Fir","yes",3,1,"2.75","-0.33","-0.23"
"29","H","Sam","yes",1,0,"1.62","0.21","-0.02"
"30","A","Par","yes",3,2,"2.89","-0.40","-0.42"
"31","H","Gen","yes",3,1,"1.72","0.17","-0.25"
"32","H","Sas","yes",0,-1,"0.95","0.54","0.29"
"33","A","Laz","yes",0,-3,"2.20","-0.07","0.22"
"34","H","Ben","yes",3,2,"1.64","0.20","0.42"
"35","A","Juv","yes",3,3,"2.09","-0.01","0.41"
"36","A","Tor","yes",3,7,"2.83","-0.37","0.04"
"37","H","Cag","yes",1,0,"1.83","0.11","0.15"
"38","A","Ata","no",NA,NA,"2.38","-0.15","0.00"
