"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"2.00","0.05","0.05"
"2","A","Cro","yes",3,"2.87","-0.37","-0.32"
"3","H","Spe","yes",3,"1.79","0.14","-0.18"
"4","A","Int","yes",3,"1.47","0.30","0.12"
"5","H","Rom","yes",1,"1.61","0.23","0.35"
"6","A","Udi","yes",3,"2.83","-0.35","0.00"
"7","H","Ver","yes",1,"1.55","0.26","0.26"
"8","A","Nap","yes",3,"2.41","-0.15","0.11"
"9","H","Fir","yes",3,"1.90","0.09","0.20"
"10","A","Sam","yes",3,"2.74","-0.31","-0.10"
"11","H","Par","yes",1,"2.22","-0.06","-0.16"
"12","A","Gen","yes",1,"2.83","-0.35","-0.51"
"13","A","Sas","yes",3,"2.79","-0.33","-0.84"
"14","H","Laz","yes",3,"1.07","0.49","-0.35"
"15","A","Ben","yes",3,"2.88","-0.37","-0.72"
"16","H","Juv","yes",0,"1.09","0.48","-0.24"
"17","H","Tor","yes",3,"1.66","0.21","-0.04"
"18","A","Cag","yes",3,"2.85","-0.36","-0.40"
"19","H","Ata","yes",0,"0.61","0.71","0.31"
"20","A","Bol","yes",3,"2.70","-0.29","0.02"
"21","H","Cro","yes",3,"2.78","-0.33","-0.31"
"22","A","Spe","yes",0,"2.83","-0.35","-0.66"
"23","H","Int","yes",0,"0.67","0.68","0.02"
"24","A","Rom","yes",3,"2.31","-0.10","-0.08"
"25","H","Udi","yes",1,"1.66","0.21","0.13"
"26","A","Ver","yes",3,"2.78","-0.32","-0.20"
"27","H","Nap","yes",0,"0.88","0.58","0.38"
"28","A","Fir","yes",3,"2.82","-0.35","0.03"
"29","H","Sam","yes",1,"1.59","0.24","0.27"
"30","A","Par","yes",3,"2.89","-0.38","-0.11"
"31","H","Gen","yes",3,"1.90","0.09","-0.02"
"32","H","Sas","yes",0,"1.01","0.52","0.50"
"33","A","Laz","no",NA,"2.46","-0.17","0.33"
"34","H","Ben","no",NA,"1.49","0.29","0.61"
"35","A","Juv","no",NA,"2.29","-0.09","0.52"
"36","A","Tor","no",NA,"2.87","-0.37","0.15"
"37","H","Cag","no",NA,"1.95","0.07","0.22"
"38","A","Ata","no",NA,"2.56","-0.22","0.00"
