"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"2.01","0.04","0.04"
"2","A","Cro","yes",3,"2.86","-0.36","-0.32"
"3","H","Spe","yes",3,"1.74","0.17","-0.15"
"4","A","Int","yes",3,"1.49","0.29","0.14"
"5","H","Rom","yes",1,"1.35","0.36","0.50"
"6","A","Udi","yes",3,"2.81","-0.34","0.16"
"7","H","Ver","yes",1,"1.57","0.25","0.42"
"8","A","Nap","yes",3,"2.38","-0.13","0.28"
"9","H","Fir","yes",3,"2.10","0.00","0.28"
"10","A","Sam","yes",3,"2.74","-0.31","-0.02"
"11","H","Par","yes",1,"2.20","-0.05","-0.07"
"12","A","Gen","yes",1,"2.83","-0.35","-0.42"
"13","A","Sas","yes",3,"2.79","-0.33","-0.74"
"14","H","Laz","yes",3,"1.08","0.48","-0.26"
"15","A","Ben","yes",3,"2.88","-0.37","-0.63"
"16","H","Juv","yes",0,"1.02","0.52","-0.11"
"17","H","Tor","yes",3,"1.66","0.21","0.10"
"18","A","Cag","yes",3,"2.86","-0.36","-0.26"
"19","H","Ata","yes",0,"0.62","0.71","0.45"
"20","A","Bol","yes",3,"2.71","-0.29","0.16"
"21","H","Cro","yes",3,"2.79","-0.33","-0.17"
"22","A","Spe","yes",0,"2.85","-0.36","-0.53"
"23","H","Int","yes",0,"0.57","0.73","0.20"
"24","A","Rom","yes",3,"2.32","-0.10","0.10"
"25","H","Udi","yes",1,"1.69","0.20","0.29"
"26","A","Ver","yes",3,"2.78","-0.32","-0.03"
"27","H","Nap","yes",0,"0.89","0.58","0.55"
"28","A","Fir","yes",3,"2.82","-0.34","0.20"
"29","H","Sam","yes",1,"1.72","0.18","0.39"
"30","A","Par","yes",3,"2.90","-0.38","0.01"
"31","H","Gen","no",NA,"1.86","0.12","0.12"
"32","H","Sas","no",NA,"1.12","0.47","0.59"
"33","A","Laz","no",NA,"2.51","-0.19","0.40"
"34","H","Ben","no",NA,"1.38","0.34","0.74"
"35","A","Juv","no",NA,"2.32","-0.11","0.63"
"36","A","Tor","no",NA,"2.90","-0.38","0.25"
"37","H","Cag","no",NA,"2.12","-0.01","0.24"
"38","A","Ata","no",NA,"2.61","-0.24","-0.00"
