"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"2.00","0.05","0.05"
"2","A","Cro","yes",3,"2.88","-0.37","-0.33"
"3","H","Spe","yes",3,"1.88","0.10","-0.22"
"4","A","Int","yes",3,"1.48","0.29","0.07"
"5","H","Rom","yes",1,"1.60","0.23","0.30"
"6","A","Udi","yes",3,"2.83","-0.35","-0.05"
"7","H","Ver","yes",1,"1.55","0.26","0.22"
"8","A","Nap","yes",3,"2.36","-0.13","0.09"
"9","H","Fir","yes",3,"1.90","0.09","0.18"
"10","A","Sam","yes",3,"2.74","-0.31","-0.12"
"11","H","Par","yes",1,"2.21","-0.05","-0.18"
"12","A","Gen","yes",1,"2.81","-0.34","-0.52"
"13","A","Sas","yes",3,"2.76","-0.32","-0.84"
"14","H","Laz","yes",3,"1.12","0.46","-0.37"
"15","A","Ben","yes",3,"2.88","-0.37","-0.75"
"16","H","Juv","yes",0,"1.09","0.48","-0.27"
"17","H","Tor","yes",3,"1.66","0.21","-0.06"
"18","A","Cag","yes",3,"2.85","-0.36","-0.42"
"19","H","Ata","yes",0,"0.63","0.70","0.28"
"20","A","Bol","yes",3,"2.71","-0.29","-0.01"
"21","H","Cro","yes",3,"2.55","-0.22","-0.23"
"22","A","Spe","yes",0,"2.83","-0.35","-0.58"
"23","H","Int","yes",0,"0.66","0.68","0.10"
"24","A","Rom","yes",3,"2.36","-0.12","-0.02"
"25","H","Udi","yes",1,"1.66","0.21","0.19"
"26","A","Ver","yes",3,"2.78","-0.33","-0.14"
"27","H","Nap","yes",0,"0.88","0.58","0.44"
"28","A","Fir","yes",3,"2.82","-0.35","0.09"
"29","H","Sam","yes",1,"1.67","0.20","0.29"
"30","A","Par","yes",3,"2.91","-0.39","-0.09"
"31","H","Gen","yes",3,"1.91","0.09","-0.01"
"32","H","Sas","yes",0,"1.01","0.52","0.51"
"33","A","Laz","no",NA,"2.47","-0.18","0.33"
"34","H","Ben","no",NA,"1.49","0.29","0.62"
"35","A","Juv","no",NA,"2.30","-0.10","0.52"
"36","A","Tor","no",NA,"2.87","-0.37","0.15"
"37","H","Cag","no",NA,"1.95","0.07","0.22"
"38","A","Ata","no",NA,"2.56","-0.22","0.00"
