"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bol","yes",3,"2.07","0.03","0.03"
"2","A","Cro","yes",3,"2.86","-0.34","-0.31"
"3","H","Spe","yes",3,"1.86","0.13","-0.18"
"4","A","Int","yes",3,"1.48","0.31","0.13"
"5","H","Rom","yes",1,"1.58","0.26","0.39"
"6","A","Udi","yes",3,"2.80","-0.31","0.07"
"7","H","Ver","yes",1,"1.63","0.24","0.31"
"8","A","Nap","yes",3,"2.41","-0.13","0.18"
"9","H","Fir","yes",3,"1.98","0.07","0.26"
"10","A","Sam","yes",3,"2.74","-0.28","-0.03"
"11","H","Par","yes",1,"2.26","-0.06","-0.09"
"12","A","Gen","yes",1,"2.83","-0.32","-0.41"
"13","A","Sas","yes",3,"2.79","-0.31","-0.72"
"14","H","Laz","yes",3,"1.14","0.46","-0.25"
"15","A","Ben","yes",3,"2.88","-0.35","-0.60"
"16","H","Juv","yes",0,"1.18","0.45","-0.15"
"17","H","Tor","yes",3,"1.73","0.19","0.03"
"18","A","Cag","yes",3,"2.86","-0.34","-0.30"
"19","H","Ata","yes",0,"0.67","0.69","0.38"
"20","A","Bol","yes",3,"2.68","-0.26","0.13"
"21","H","Cro","yes",3,"2.80","-0.31","-0.19"
"22","A","Spe","yes",0,"2.85","-0.33","-0.52"
"23","H","Int","yes",0,"0.64","0.70","0.18"
"24","A","Rom","yes",3,"2.31","-0.08","0.10"
"25","H","Udi","yes",1,"1.75","0.18","0.28"
"26","A","Ver","yes",3,"2.81","-0.31","-0.04"
"27","H","Nap","yes",0,"0.95","0.55","0.52"
"28","A","Fir","yes",3,"2.82","-0.32","0.19"
"29","H","Sam","yes",1,"1.78","0.17","0.36"
"30","A","Par","yes",3,"2.89","-0.36","0.00"
"31","H","Gen","yes",3,"1.98","0.07","0.08"
"32","H","Sas","no",NA,"1.19","0.44","0.52"
"33","A","Laz","no",NA,"2.46","-0.15","0.37"
"34","H","Ben","no",NA,"1.53","0.28","0.65"
"35","A","Juv","no",NA,"2.32","-0.09","0.56"
"36","A","Tor","no",NA,"2.88","-0.35","0.22"
"37","H","Cag","no",NA,"2.17","-0.02","0.20"
"38","A","Ata","no",NA,"2.56","-0.20","-0.00"
