"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.09","-0.02","-0.02"
"2","A","Cro","yes",3,2,"2.82","-0.37","-0.39"
"3","H","Spe","yes",3,3,"1.95","0.05","-0.34"
"4","A","Int","yes",3,1,"1.08","0.47","0.13"
"5","H","Rom","yes",1,0,"1.85","0.10","0.23"
"6","A","Udi","yes",3,1,"2.77","-0.35","-0.12"
"7","H","Ver","yes",1,0,"1.62","0.21","0.09"
"8","A","Nap","yes",3,2,"2.20","-0.07","0.02"
"9","H","Fir","yes",3,2,"1.97","0.04","0.06"
"10","A","Sam","yes",3,1,"2.56","-0.25","-0.19"
"11","H","Par","yes",1,0,"2.34","-0.14","-0.33"
"12","A","Gen","yes",1,0,"2.72","-0.33","-0.65"
"13","A","Sas","yes",3,1,"2.63","-0.28","-0.93"
"14","H","Laz","yes",3,1,"1.34","0.35","-0.59"
"15","A","Ben","yes",3,2,"2.85","-0.39","-0.97"
"16","H","Juv","yes",0,-2,"1.15","0.44","-0.54"
"17","H","Tor","yes",3,2,"1.76","0.14","-0.39"
"18","A","Cag","yes",3,2,"2.75","-0.34","-0.73"
"19","H","Ata","yes",0,-3,"0.73","0.65","-0.09"
"20","A","Bol","yes",3,1,"2.58","-0.26","-0.35"
"21","H","Cro","yes",3,4,"2.59","-0.26","-0.61"
"22","A","Spe","yes",0,-2,"2.76","-0.34","-0.95"
"23","H","Int","yes",0,-3,"0.69","0.67","-0.29"
"24","A","Rom","yes",3,1,"2.05","0.00","-0.28"
"25","H","Udi","yes",1,0,"1.65","0.20","-0.09"
"26","A","Ver","yes",3,2,"2.69","-0.31","-0.40"
"27","H","Nap","yes",0,-1,"0.86","0.58","0.18"
"28","A","Fir","yes",3,1,"2.69","-0.31","-0.12"
"29","H","Sam","yes",1,0,"1.76","0.14","0.02"
"30","A","Par","yes",3,2,"2.87","-0.40","-0.38"
"31","H","Gen","yes",3,1,"2.01","0.02","-0.36"
"32","H","Sas","yes",0,-1,"1.02","0.50","0.14"
"33","A","Laz","yes",0,-3,"1.99","0.03","0.17"
"34","H","Ben","yes",3,2,"1.64","0.20","0.37"
"35","A","Juv","no",NA,NA,"1.99","0.03","0.40"
"36","A","Tor","no",NA,NA,"2.79","-0.36","0.04"
"37","H","Cag","no",NA,NA,"1.89","0.08","0.12"
"38","A","Ata","no",NA,NA,"2.30","-0.12","-0.00"
