"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.08","-0.01","-0.01"
"2","A","Cro","yes",3,2,"2.82","-0.37","-0.39"
"3","H","Spe","yes",3,3,"1.94","0.05","-0.33"
"4","A","Int","yes",3,1,"1.09","0.47","0.14"
"5","H","Rom","yes",1,0,"1.84","0.10","0.24"
"6","A","Udi","yes",3,1,"2.77","-0.35","-0.10"
"7","H","Ver","yes",1,0,"1.62","0.21","0.11"
"8","A","Nap","yes",3,2,"2.21","-0.07","0.04"
"9","H","Fir","yes",3,2,"1.96","0.05","0.08"
"10","A","Sam","yes",3,1,"2.56","-0.25","-0.17"
"11","H","Par","yes",1,0,"2.33","-0.14","-0.30"
"12","A","Gen","yes",1,0,"2.71","-0.32","-0.62"
"13","A","Sas","yes",3,1,"2.63","-0.28","-0.90"
"14","H","Laz","yes",3,1,"1.33","0.35","-0.55"
"15","A","Ben","yes",3,2,"2.83","-0.38","-0.93"
"16","H","Juv","yes",0,-2,"1.15","0.44","-0.49"
"17","H","Tor","yes",3,2,"1.74","0.16","-0.34"
"18","A","Cag","yes",3,2,"2.75","-0.34","-0.67"
"19","H","Ata","yes",0,-3,"0.75","0.64","-0.04"
"20","A","Bol","yes",3,1,"2.59","-0.26","-0.30"
"21","H","Cro","yes",3,4,"2.58","-0.26","-0.56"
"22","A","Spe","yes",0,-2,"2.76","-0.34","-0.90"
"23","H","Int","yes",0,-3,"0.69","0.67","-0.23"
"24","A","Rom","yes",3,1,"2.06","-0.00","-0.24"
"25","H","Udi","yes",1,0,"1.64","0.20","-0.04"
"26","A","Ver","yes",3,2,"2.68","-0.30","-0.34"
"27","H","Nap","yes",0,-1,"0.86","0.58","0.24"
"28","A","Fir","yes",3,1,"2.69","-0.31","-0.07"
"29","H","Sam","yes",1,0,"1.75","0.15","0.08"
"30","A","Par","yes",3,2,"2.87","-0.39","-0.31"
"31","H","Gen","yes",3,1,"2.01","0.02","-0.29"
"32","H","Sas","yes",0,-1,"1.08","0.47","0.18"
"33","A","Laz","yes",0,-3,"2.00","0.03","0.21"
"34","H","Ben","yes",3,2,"1.64","0.20","0.41"
"35","A","Juv","no",NA,NA,"1.99","0.03","0.44"
"36","A","Tor","no",NA,NA,"2.79","-0.36","0.08"
"37","H","Cag","no",NA,NA,"1.97","0.04","0.12"
"38","A","Ata","no",NA,NA,"2.30","-0.12","0.00"
