"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bol","yes",3,2,"2.09","-0.00","-0.00"
"2","A","Cro","yes",3,2,"2.84","-0.37","-0.37"
"3","H","Spe","yes",3,3,"1.95","0.06","-0.30"
"4","A","Int","yes",3,1,"1.19","0.43","0.13"
"5","H","Rom","yes",1,0,"1.85","0.11","0.24"
"6","A","Udi","yes",3,1,"2.80","-0.34","-0.10"
"7","H","Ver","yes",1,0,"1.62","0.22","0.12"
"8","A","Nap","yes",3,2,"2.29","-0.10","0.01"
"9","H","Fir","yes",3,2,"1.97","0.06","0.07"
"10","A","Sam","yes",3,1,"2.62","-0.26","-0.19"
"11","H","Par","yes",1,0,"2.34","-0.12","-0.31"
"12","A","Gen","yes",1,0,"2.76","-0.33","-0.64"
"13","A","Sas","yes",3,1,"2.68","-0.29","-0.92"
"14","H","Laz","yes",3,1,"1.34","0.36","-0.57"
"15","A","Ben","yes",3,2,"2.87","-0.38","-0.95"
"16","H","Juv","yes",0,-2,"1.15","0.45","-0.50"
"17","H","Tor","yes",3,2,"1.76","0.16","-0.34"
"18","A","Cag","yes",3,2,"2.78","-0.34","-0.68"
"19","H","Ata","yes",0,-3,"0.73","0.65","-0.03"
"20","A","Bol","yes",3,1,"2.64","-0.27","-0.30"
"21","H","Cro","yes",3,4,"2.59","-0.25","-0.54"
"22","A","Spe","yes",0,-2,"2.79","-0.34","-0.88"
"23","H","Int","yes",0,-3,"0.68","0.67","-0.21"
"24","A","Rom","yes",3,1,"2.15","-0.03","-0.24"
"25","H","Udi","yes",1,0,"1.65","0.21","-0.03"
"26","A","Ver","yes",3,2,"2.73","-0.31","-0.35"
"27","H","Nap","yes",0,-1,"0.86","0.59","0.24"
"28","A","Fir","yes",3,1,"2.73","-0.31","-0.07"
"29","H","Sam","yes",1,0,"1.76","0.16","0.09"
"30","A","Par","yes",3,2,"2.88","-0.39","-0.30"
"31","H","Gen","yes",3,1,"2.01","0.03","-0.26"
"32","H","Sas","yes",0,-1,"1.02","0.51","0.25"
"33","A","Laz","yes",0,-3,"2.10","-0.01","0.24"
"34","H","Ben","yes",3,2,"1.64","0.21","0.45"
"35","A","Juv","yes",3,3,"2.16","-0.04","0.41"
"36","A","Tor","no",NA,NA,"2.82","-0.36","0.05"
"37","H","Cag","no",NA,NA,"1.89","0.09","0.15"
"38","A","Ata","no",NA,NA,"2.39","-0.15","-0.00"
