"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.97","0.04","0.04"
"2","H","Laz","yes",0,-2,"0.84","0.16","0.19"
"3","A","Ata","yes",0,-3,"0.44","0.56","0.76"
"4","A","Tor","yes",3,1,"1.46","-0.45","0.30"
"5","H","Cro","yes",3,2,"2.26","-1.25","-0.95"
"6","A","Bol","yes",0,-1,"0.92","0.08","-0.87"
"7","H","Sam","yes",3,2,"1.10","-0.10","-0.96"
"8","A","Juv","yes",0,-2,"0.28","0.72","-0.24"
"9","H","Spe","yes",1,0,"1.39","-0.39","-0.63"
"10","A","Ver","yes",1,0,"1.05","-0.05","-0.68"
"11","H","Int","yes",0,-2,"0.40","0.60","-0.08"
"12","A","Par","yes",1,0,"1.90","-0.90","-0.98"
"13","H","Udi","yes",1,0,"1.12","-0.11","-1.09"
"14","A","Rom","yes",0,-1,"0.29","0.71","-0.38"
"15","H","Nap","yes",0,-3,"0.44","0.56","0.18"
"16","H","Ben","yes",0,-1,"1.12","-0.12","0.07"
"17","A","Fir","yes",0,-1,"1.09","-0.08","-0.02"
"18","H","Mil","yes",0,-2,"0.12","0.88","0.86"
"19","A","Gen","yes",0,-1,"1.21","-0.20","0.66"
"20","H","Sas","yes",1,0,"0.55","0.45","1.10"
"21","A","Laz","yes",0,-1,"0.28","0.72","1.82"
"22","H","Ata","yes",0,-1,"0.37","0.64","2.46"
"23","H","Tor","yes",0,-1,"1.29","-0.28","2.17"
"24","A","Cro","yes",3,2,"1.44","-0.43","1.74"
"25","H","Bol","yes",3,1,"1.56","-0.55","1.19"
"26","A","Sam","yes",1,0,"0.82","0.18","1.37"
"27","H","Juv","yes",0,-2,"0.61","0.40","1.76"
"28","A","Spe","yes",0,-1,"1.18","-0.17","1.59"
"29","H","Ver","yes",0,-2,"1.18","-0.18","1.41"
"30","A","Int","yes",0,-1,"0.09","0.91","2.32"
"31","H","Par","yes",3,1,"1.91","-0.90","1.42"
"32","A","Udi","yes",3,1,"1.40","-0.40","1.02"
"33","H","Rom","yes",3,1,"1.31","-0.30","0.72"
"34","A","Nap","yes",1,0,"0.37","0.63","1.35"
"35","A","Ben","yes",3,2,"1.81","-0.80","0.55"
"36","H","Fir","yes",1,0,"1.44","-0.44","0.11"
"37","A","Mil","no",NA,NA,"0.82","0.18","0.30"
"38","H","Gen","no",NA,NA,"1.30","-0.30","0.00"
