"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.89","0.01","0.01"
"2","H","Laz","yes",0,"0.63","0.30","0.30"
"3","A","Ata","yes",0,"0.42","0.53","0.84"
"4","A","Tor","yes",3,"1.39","-0.55","0.29"
"5","H","Cro","yes",3,"2.57","-1.86","-1.57"
"6","A","Bol","yes",0,"0.64","0.29","-1.29"
"7","H","Sam","yes",3,"1.00","-0.12","-1.40"
"8","A","Juv","yes",0,"0.25","0.73","-0.68"
"9","H","Spe","yes",1,"1.29","-0.44","-1.11"
"10","A","Ver","yes",1,"0.85","0.05","-1.06"
"11","H","Int","yes",0,"0.34","0.62","-0.44"
"12","A","Par","yes",1,"1.55","-0.72","-1.16"
"13","H","Udi","yes",1,"1.07","-0.19","-1.36"
"14","A","Rom","yes",0,"0.27","0.70","-0.66"
"15","H","Nap","yes",0,"0.47","0.47","-0.18"
"16","H","Ben","yes",0,"0.91","-0.02","-0.20"
"17","A","Fir","yes",0,"1.04","-0.16","-0.36"
"18","H","Mil","yes",0,"0.09","0.90","0.54"
"19","A","Gen","yes",0,"0.98","-0.09","0.45"
"20","H","Sas","yes",1,"0.56","0.38","0.83"
"21","A","Laz","yes",0,"0.34","0.62","1.45"
"22","H","Ata","yes",0,"0.32","0.64","2.09"
"23","H","Tor","yes",0,"1.06","-0.19","1.91"
"24","A","Cro","yes",3,"1.38","-0.54","1.37"
"25","H","Bol","yes",3,"1.42","-0.58","0.78"
"26","A","Sam","yes",1,"0.72","0.19","0.98"
"27","H","Juv","yes",0,"0.60","0.33","1.31"
"28","A","Spe","yes",0,"1.11","-0.24","1.07"
"29","H","Ver","yes",0,"0.97","-0.08","0.99"
"30","A","Int","yes",0,"0.09","0.91","1.89"
"31","H","Par","yes",3,"1.69","-0.89","1.01"
"32","A","Udi","yes",3,"1.09","-0.22","0.79"
"33","H","Rom","no",NA,"1.01","-0.13","0.66"
"34","A","Nap","no",NA,"0.27","0.70","1.36"
"35","A","Ben","no",NA,"1.41","-0.58","0.78"
"36","H","Fir","no",NA,"1.31","-0.46","0.32"
"37","A","Mil","no",NA,"0.76","0.15","0.47"
"38","H","Gen","no",NA,"1.32","-0.47","-0.00"
